Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,962032
100959471597014,José Antonio Galeano,José Antonio Galeano,885859
532716330164048,Sole Núñez,PautaPY,871662
102917519228790,Bruno Defelippe,PautaPY,653609
196599783696918,Efrain Alegre,Comunicá,610719
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,571643
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,521572
647864758888200,Seba Garcia,Sebastian Garcia,471404
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,445083
110447625137045,Pilar Callizo,PautaPY,311004
102963512483270,PyElige,PY Elige,310912
196406677113756,Rafael Filizzola,Comunicá,254452
107038818726605,Alianza Encuentro Nacional,PautaPY,244457
132554373464255,La Nación,La Nación,198349
1310731702357133,GEN,GEN,187509
102123052860574,Giampaolo Ficorilli Diputado,Giampaolo Ficorilli Gomez,175575
326351758062718,Juan Grassi,Juan Domingo Galeano Grassi,163211
102467002671611,Jorge Heisecke,Jorge Heisecke,162288
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,143848
176941749043831,YAMIL ESGAIB,Yamil Esgaib,127935
532716330164048,Sole Núñez,Sole Núñez,122225
153958777947957,Paulo Reichardt,Paulo Reichardt,109659
102266292553995,Sucia Política,Diego Ricardo Ramírez,100860
325540631525675,En La Tecla,En la Tecla,97228
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,95412
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,94903
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,78966
101587816110025,Antonio Bertolucci Diputado 2023,Mister Co.,78868
614795685343483,Belén Maldonado,Belén Maldonado,76603
241512319274531,Sixto Pereira,Sixto Pereira,74874
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,71788
1692624097481207,Mujeres GANAR,Mujeres GANAR,70965
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,57215
943824938962084,Luis Fernando,Luis Carlos Arce,44261
108126122066519,Aide Vera,Aide Cristina Vera De Recalde,43073
1743207422388410,Paraguay Vota,Pablo Benítez,43073
106257452820864,Tito Saguier,PautaPY,37154
318147514888460,Participación Ciudadana,Participación Ciudadana,36997
114061877001545,Víctor Pecci,PRANA SA,36683
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,35894
517426394969535,Ricardo Canese,Ricardo Canese,31321
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,29483
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,28044
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,24322
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,21648
125314197496488,Carlos Filizzola,Carlos Filizzola,21621
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,21464
102649292598442,Senador Hugo Richer,Senador Hugo Richer,21259
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,21064
192161474526084,Luis Fretes Senador,Luis Fretes Senador,19600
109356765453215,Enrique González Quintana,ASP Marketing,19450
117499181309216,"Oscar Moreira Lacasa Diputado "" LISTA 5 """,Oscar Moreira Lacasa,18637
111912341409356,Centinela del Norte,Centinela del Norte,17953
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,17441
109626041763537,Natalicio Chase,Global Agencia,17149
108726068722756,Narciso Castillo,Narciso Castillo,16196
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,15678
100539856222058,Carlos CaFe,Carlos Caceres Ferreira,14938
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,14558
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14358
106297212357807,José Colbes,José Colbes,13673
104143542486856,Ya Paraguay,Ya Paraguay,12643
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,12233
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,11522
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,11210
105951684150779,José Chechito López,José Chechito López,11125
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,10236
397931417070426,Tony Apuril,ASP Marketing,9515
303795153430459,Capitán Apodaca - Gobernador,Adventura,8460
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,8200
114061877001545,Víctor Pecci,Esencia News SA,7781
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,7718
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,7718
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,7625
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,7405
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
115500714846230,genaro_estigarribia,These ads ran without a disclaimer,7179
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
2158618391031667,Najeeb Amado,Najeeb Amado,6706
113713881663916,Guillermo Ferreiro,Estratégias de Comunicación,6494
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,6330
101398472410339,Monica Ramirez,Monica Ramirez,6318
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,6269
102804492578710,Legalmente Hablando,Nueva Tecno,6142
102137945346781,Movimiento Ciudadanía Activa,PautaPY,6112
943824938962084,Luis Fernando,Luis Fernando,5906
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,5881
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,5805
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,5580
118756543324306,Marcelo Rojas,Marcelo Rojas,5308
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,5230
441416009351818,Johanna Ortega,Johanna Ortega,5194
1753251591598763,Dani Mujica,Dani Mujica,5149
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,5131
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,5085
725834240910220,Noticiero Paraguay,Noticiero Paraguay,5012
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,4913
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4510
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,4466
740490032676248,Diego Candia Diputado,politico.com.py,4393
249817855040987,Tito Ibarrola,ASP Marketing,4267
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,3819
103681832340596,Kpeto Cano,Eusebio Vera,3745
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3597
103101412549808,Ale De Filippis,Ale De Filippis,3592
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,3563
116747321316881,Javier Ferreira,Javier Ferreira,3321
888301827879665,Aldo Bogarín,Aldo Bogarín,3315
105678502467624,Soledad Villagra,Soledad Villagra Carron,3222
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,2969
724051717643013,Miguel Prieto,Miguel Prieto,2869
1578664545555777,Oviedo Matto,Oviedo Matto,2825
113754124679469,Máximo Barreto,Nito León,2786
102100051501713,Dahiana Ortellado,Dahiana Ortellado,2478
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,2440
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,2363
110001860605531,Zamt Advice,Zamt Advice,2330
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,2306
100223835693365,Juanvi Fernández,Juanvi Fernández,2277
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,2004
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,1977
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,1933
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,1709
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,1453
881571071938611,Radar Social TV,Armando Daniel Urbieta,1331
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1124
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1083
110893693834893,Carmen Alonso,Carmen Alonso,921
2213176982255676,Carlos Cáceres Ferreira,Carlos Caceres Ferreira,919
110042318505775,Zenaida La Senadora del Pueblo,Zenaida La Senadora del Pueblo,857
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,856
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,756
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,739
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,686
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,673
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,414
101472922174657,Payo Urgente911,Payo Urgente911,374
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,368
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,340
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,300
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,233
294693311318315,Miguel González Senador,Miguel González Senador,231
110258800564741,Ing. Luis Riveros,Luis Riveros,204
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,201
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,104
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,≤100
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,≤100
108956608577334,Gaspar Centurión,Gaspar Centurión,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
