Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,106734
112570091503539,GP Papua,Ganjar Nusantara Indonesia,84893
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,59478
104940148858518,Bersama Mbak Puan,Bersama Puan,22370
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,17687
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,12021
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,11048
104830667806476,Melihat Indonesia,Melihat Indonesia,9458
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9179
197545083607941,Harian Kompas,Harian Kompas,7783
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7507
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,7368
595740334100313,Teman Ngopi Abram's,These ads ran without a disclaimer,6814
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4723
101203454841155,Kota Kite,Prayogo,3723
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2617
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2464
103581752405141,Sobar Harahap,Septian Raharjo,2336
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2206
614375262100876,Partai Nasdem,Naila Saadah,1829
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1643
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1608
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1516
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1390
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1355
202555993805088,Caption,Ganjar Nusantara Indonesia,1353
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1335
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1315
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1236
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,915
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,887
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,784
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,747
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,690
107241861191421,Ilmu Tambang,Ilmu Tambang,617
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,606
103581752405141,Sobar Harahap,Juniar Dwi Harianto,601
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,565
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,500
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,440
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,411
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,375
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,367
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,358
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,353
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,343
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,328
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,300
103421759149899,Geocorner Indonesia,Geocorner,284
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,278
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,224
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,219
1755148834778576,Interior Design - Contractor,These ads ran without a disclaimer,210
102273039070802,Info Terkini,Muhammad Miftakhunnaim,159
100398849135155,Sandiku Sayang,Iwan Hardiansyah,109
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
110777495104378,Teman Puan,Puan 2024,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
19246133210,Femina Media,These ads ran without a disclaimer,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
240326642745935,Change.org,Change.org Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100718584868313,PostingViral,These ads ran without a disclaimer,≤100
