Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,134
108731623986929,Voice of Sindh,Voice of Sindh,≤100
100467368650177,چوہدری عبد الرؤف تتلہ,These ads ran without a disclaimer,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
110202988326422,Voice of Pak People,Muhammad Arslan,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
407324276022130,"Jimmy Engineer - Artist, Philanthropist & Servant of Pakistan",These ads ran without a disclaimer,≤100
106024318966127,Bayaniya,Neo News (FUN INFOTAINMENT PVT LTD),≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
101804018422790,Tanzil Magray,Tanzil Magray,≤100
100630794871517,Ch Zia Ur Rehman Gondal-NA86,Shahid Imran,≤100
256931834473907,Dr Qadir Magsi - Official,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
105118555662682,Civilian TV,These ads ran without a disclaimer,≤100
285488142021561,PepsiCo Pakistan,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
