Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16393
294815374340858,Donáth Anna,Momentum Mozgalom,6584
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5375
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,4462
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4184
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3944
191461774219575,hirado.hu,hirado.hu,3314
1534911313439123,Ripost,Ripost,2518
116905388345518,veol.hu,Mediaworks Hungary Zrt.,2406
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2343
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2232
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2106
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2027
150292448491020,MKKP Veszprém,Magyar Kétfarkú Kutya Párt,1722
248172631940,Mandiner,Mediaworks Hungary Zrt.,1709
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1335
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1168
178362315106,European Parliament,European Parliament,1162
108346693873484,Győrffy Balázs,Balazs Gyorffy,1126
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,951
233729355238419,MKKP Várpalota,Magyar Kétfarkú Kutya Párt,916
100299381703981,Ps TV,PestiSrácok.hu,912
131283758531,HVG,HVG Kiadó ZRt.,825
1869511526651884,Zsigmond Barna Pál,Fidesz,801
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,675
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,646
594088897289853,Alapjogokért Központ,Alapjogokért Központ,536
851784814892644,Simicskó István,KDNP frakció,533
221761091331222,Danube Institute,Danube Institute,463
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,420
437674733429219,Unger Tamás,Unger Tamás,420
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,390
1215492498464496,Angyal Károly,Angyal Károly Tibor,366
451844608304228,Metropol,Metropol,355
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,342
170187966339475,Life.hu,Mediaworks Hungary Zrt.,342
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",331
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,310
408924035951553,Körforrás,Körforrás,248
108248022589754,Bosch Magyarország,Bosch Magyarország,208
193702058028595,Lázár János,Lázár János hivatalos oldala,204
211156277497,WWF Hungary,WWF Hungary,198
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,186
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,170
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,160
100905288315705,Jelen hetilap,Liberty Press Kft.,159
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,143
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,134
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,131
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,129
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,124
102426795954406,Nobilis Márton,Nobilis Márton,123
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,123
76748198685,Budapest Pride,Budapest Pride,118
519279158277826,Szülői Hang,Szülői Hang,115
149061108240,Kocsis Máté,Fidesz frakció,112
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,111
264517713636590,PestiSracok.hu,PestiSrácok.hu,111
1408906262689093,Nyitrai Zsolt,Fidesz,109
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,104
206829842043,Rétvári Bence,Rétvári Bence,102
537817739693723,Brain Bar,Brain Bar,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
107123677458699,Külpologika,Tamás Novák,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
581800425838191,Scruton,Scruton,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
85568463466,Mérce,Mérce,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
149061108240,Kocsis Máté,Fidesz,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
18562323874,Élet és Irodalom,Székely János,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
