Page ID,Page name,Disclaimer,Amount spent (SEK)
172441106275050,KPA Pension,KPA,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
151159271594797,Systembolaget,Systembolaget,≤100
237952092910326,Diskrimineringsombudsmannen,Diskrimineringsombudsmannen,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
115403725210334,Hand in Hand Sweden,Hand in Hand Sweden,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
173745622660246,Bring Sverige,Bring Sverige,≤100
379686162129542,Svea Bank,Svea Ekonomi,≤100
113710601984970,Barnfonden,Barnfonden,≤100
149155351773944,SEB,SEB,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
175656912484553,Unionen,Unionen,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
293679875824,Svenska FN-förbundet,Svenska FN-förbundet,≤100
320930784643530,Storasyster,Storasyster,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
112338252157105,Viskadalen,Viskadalen,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
316462188971,Flamman,Tidningsföreningen Norrskensflamman,≤100
212604496324,Fackförbundet ST,Fackförbundet ST,≤100
111564248245329,Rimliga villkor,Tove Anna Dagerman,≤100
120745044633792,Lunds universitet,Lunds universitet,≤100
293678655099,Europaparlamentets kontor i Sverige,Europaparlamentets kontor i Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
179183705437706,Svenska Transportarbetareförbundet,Svenska Transportarbetareförbundet,≤100
42676805259,Diakonia,Diakonia,≤100
446180572845931,Kärnfull Energi,Kärnfull Energi,≤100
335332543421,Försvarshögskolan,Försvarshögskolan,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
188821514474911,Preem,Preem AB,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
356032977210,Vi-skogen,Vi-skogen,≤100
342952129133948,Kultur i Malmö,Kultur i Malmö,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
