Page ID,Page name,Disclaimer,Amount spent (JPY)
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,17828
1904070096535109,スマート選挙,株式会社センキョ,12262
475681929154100,国連UNHCR協会,国連UNHCR協会,9078
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,3698
106005058147996,Horichoo,These ads ran without a disclaimer,3013
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,2877
108058862340964,小手川隆 BNF,These ads ran without a disclaimer,2456
108136530968730,おねがい社長！,These ads ran without a disclaimer,1790
734148446645567,黒崎祐一 / 自民党 衆議院 東京27区 / 中野区全域+杉並区東部,黒崎ゆういち事務所,1071
552369508126050,GREEN FUNDING,These ads ran without a disclaimer,833
101105872978781,佐久平ハーフマラソン,These ads ran without a disclaimer,773
104331362680222,都知事杯オープンデータ・ハッカソン 事務局,These ads ran without a disclaimer,567
101580979109769,簡単diet,These ads ran without a disclaimer,527
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,446
256504371891671,the-issues.jp,the-issues.jp,395
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,365
315230861842835,ブックライブ,These ads ran without a disclaimer,328
661902620912340,金融インサイダー情報,These ads ran without a disclaimer,289
109565921559795,prospectartproject,These ads ran without a disclaimer,289
281777375260988,オッズパーク,These ads ran without a disclaimer,269
936815776403425,Yokosuka Council on Asia-Pacific Studies - YCAPS,Japan US Military Program (JUMP),244
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,217
676873696061766,ブレインコントロールコーチ　荒井隆秀,ブレインコントロールコーチ　荒井隆秀,206
108695458656675,ポジティブの大切さ,These ads ran without a disclaimer,180
104181615751980,Simmons Antwon,These ads ran without a disclaimer,170
684161888345926,西日本新聞me,西日本新聞me,170
105963688427123,株式会社　学夢堂,These ads ran without a disclaimer,129
1812425055659979,介護ワーカー,These ads ran without a disclaimer,128
104533215755145,ZOE_Japan,ZOE Japan,124
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,122
153022271418684,日経メディカル,These ads ran without a disclaimer,122
106529381794760,丸善ジュンク堂書店オンラインイベント,These ads ran without a disclaimer,≤100
185422931575190,東京カメラ部,These ads ran without a disclaimer,≤100
1677419399148240,たはら亮 後援会（朝霞市）,たはら亮 後援会（朝霞市）,≤100
256504371891671,the-issues.jp,株式会社issues,≤100
103480195934384,ふりホ（スタジオアリス）,These ads ran without a disclaimer,≤100
115247946520017,電波オークションを実現する会,電波オークションを実現する会,≤100
609778269113078,ブルーファーム,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
399754503545856,カゴメ健康直送便,These ads ran without a disclaimer,≤100
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,≤100
1518530858452837,病気は“心理学×言語学×脳科学”で消していく時代,These ads ran without a disclaimer,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
108645918816265,Bright finance【株式投資・高配当】,These ads ran without a disclaimer,≤100
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100
113329404338575,yukio.yamato,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
