Page ID,Page name,Disclaimer,Amount spent (TRY)
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,114
101513841785199,Mustafa Gökçe,Mustafa Gokce,110
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100
485585005269613,Sanofi Türkiye,These ads ran without a disclaimer,≤100
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,≤100
107677442072156,Bakış Açısı,Mustafa İlhan,≤100
105376981385020,Referandom,Referandom,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
104843984227456,Mehmet Özışık,Mehmet Ozisik,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
620603084728688,Dr. Diş Hekimi Hüseyin Özkahraman,Dr. Diş Hekimi Hüseyin Özkahraman,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
179646438723540,Ince Topuk,These ads ran without a disclaimer,≤100
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
227503867266222,Keskin Color,These ads ran without a disclaimer,≤100
104485917838701,tuncberkman_business,These ads ran without a disclaimer,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
110518085114737,ayfaweddingdress,These ads ran without a disclaimer,≤100
102422635209835,muzaffersitkiyuksel,These ads ran without a disclaimer,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
337166714368077,Gündeme Dair Her Şey,These ads ran without a disclaimer,≤100
106197277802679,H24global,H24global,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
103406605755145,nafislaleh,These ads ran without a disclaimer,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
109831984777382,bayhekim_anasayfa_313,These ads ran without a disclaimer,≤100
72489021761,SOL Parti,These ads ran without a disclaimer,≤100
101970508007287,Ozan Varal,Ozan Varal,≤100
100457416077040,Santeroll Sağlık,Sevda Gumus,≤100
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100
