Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
108695110952294,Greens MPs,Greens MPs,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
2080670615483977,Verve Super,Verve Super,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
143583799749055,Therapy Blanket,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
345960425540557,The Climate Council,The Climate Council,≤100
