Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,29364
118152054556475,Deák Dániel,Megafon,24022
224274995688487,Bohár Dániel - Riporter,Megafon,20906
776079922494181,Apáti Bence hivatalos oldala,Megafon,17050
128596180810227,Stefi Déri,Megafon,14924
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14666
110149601578231,GeriJoca,Megafon,13746
503614639975773,Trombitás Kristóf,Megafon,12024
122922027734811,feol.hu,Mediaworks Hungary Zrt.,8039
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,7905
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6492
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6452
191461774219575,hirado.hu,hirado.hu,4565
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4560
113037915100577,,Fidesz,4392
158618604765401,Varga Gábor,Varga Gábor,4026
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3385
248172631940,Mandiner,Mediaworks Hungary Zrt.,3073
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3052
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2130
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,2049
203389926415069,Magyar Honvédség,Magyar Honvédség,1858
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,1832
178362315106,European Parliament,European Parliament,1771
152408681635243,Hírklikk.hu,Hírklikk.hu,1682
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,1447
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1389
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1339
264517713636590,PestiSracok.hu,PestiSrácok.hu,1162
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,942
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,906
100299381703981,Ps TV,PestiSrácok.hu,860
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,855
108346693873484,Győrffy Balázs,Balazs Gyorffy,852
147547541961576,Council of the European Union,Council of the European Union,746
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,737
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,679
1534911313439123,Ripost,Ripost,673
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,644
1788976674749685,Törő Gábor,Törő Gábor,591
130725390334944,Morton's Travel,These ads ran without a disclaimer,561
270300439972751,Szemlélek,Szemlélek Alapítvány,555
112694594992064,Mehr Licht,Mehr Licht,502
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,501
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,483
108248022589754,Bosch Magyarország,Bosch Magyarország,480
149061108240,Kocsis Máté,Fidesz frakció,451
76748198685,Budapest Pride,Budapest Pride,451
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,438
345496092135627,Hír TV,Mediaworks Hungary Zrt.,387
104687309181170,Export.hu,These ads ran without a disclaimer,386
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,382
447204268797621,RTL.hu,RTL.HU,374
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,367
126136750786218,Szabó Zsolt,Szabo Zsolt,357
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,356
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,352
294815374340858,Donáth Anna,Donáth Anna - Momentum,343
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,341
451844608304228,Metropol,Metropol,334
85568463466,Mérce,Mérce,331
519279158277826,Szülői Hang,Szülői Hang,330
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,325
851784814892644,Simicskó István,KDNP frakció,319
992066384198880,Tóth Edina,Tóth Edina,315
