Page ID,Page name,Disclaimer,Amount spent (COP)
101817102837713,Medardo Hernández Baldiris,Medardo Hernández Baldiris,44779
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,17017
104624142451363,Hugo Kerguelén,Hugo Kerguelen,14215
807500072661945,AsoVape,AsoVape,14071
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,12437
175346789490397,Peyi Paternina,Peyi Paternina,10659
112233823483908,Mallath Martinez,Mallath Martinez,8881
109023772053741,Movil Consultores Academy,Movil Consultores Academy,8480
203230049696620,Bryan Orozco,These ads ran without a disclaimer,6556
105848177845789,All Out en español,All Out Action Fund,5390
101741566015291,Victoria Avendaño,Victoria Avendaño,5365
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,5268
1147318942107929,Todos Somos Una,DEBRAIN LLC,5198
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4918
100475532513857,Cristian Halaby,Cristian Halaby,3805
289149121873080,Samuel Álvarez,Samuel Álvarez,3721
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3117
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2701
1400280116941194,Fabian Diaz,Fabian Diaz,2469
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,2354
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2106
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2104
105109280969000,Agencia Axioma,Agencia Axioma,2098
102143071616787,Goberna Colombia,Goberna,2047
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1807
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,1253
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1009
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,924
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,706
1319410371405224,Marketing Político,Mauricio Florez-Morris,669
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,604
103445938692040,Sebastián Morales,Sebastian Morales,602
838927469815494,Diana Diago,Diana Marcela Diago,580
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,512
101681055638055,Cambio educativo,Cambio educativo,497
148349507804,El Tiempo,Casa Editorial El Tiempo,479
103596816009903,Voy con Leo,Voy con Leo,477
1529335724037224,Aeropuerto del Café,INTUAL,450
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,388
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,386
2347968758813268,Julito Romero,Julito Romero,382
2539252096108676,Felipe Jimeno,Felipe Jimeno,369
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,321
286568181368830,Jhon Ortega,Jhon Eddison Ortega Diputado,319
102833012703870,Diputado Lucas Martin,Lucas Martín,317
125807057434859,laschivasdelllano.com,laschivasdelllano.com,316
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,282
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,245
110095518587579,Verdad & Pruebas,Verdad & Pruebas,239
101549488997249,Liliana Yúnez Luquetta,Fundación Política,219
102191429444447,Congregación Espiritual Hermanas de Luz,These ads ran without a disclaimer,218
873744039447179,Daniel Castaño,Daniel Castaño Mesa,210
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,196
107374008817182,La Polémica,La Polémica,193
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,192
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,161
587453818082309,ElHospital.com,These ads ran without a disclaimer,149
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,140
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,126
101380898204542,Padre Huerfano,Padre Huerfano,118
118015114616697,Argemiro Araujo SES,Argemiro Araujo,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
102940535876895,Lectura de Tarot y Guía Espiritual,These ads ran without a disclaimer,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
304068780461911,Antioquia Evoluciona,Antioquia Evoluciona,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
111255844907807,Belén Informa,Belén Informa,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
106094878906767,Timoteo Romero,Amy Reina Mayorga,≤100
108827338788235,Hernando Morales,POR LA DEFENSA DE CALI,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
108127034850843,Randy Correa,Randy Correa,≤100
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,≤100
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100
108141088949319,Colombia Sin Mordaza,These ads ran without a disclaimer,≤100
103501611166874,Saurio,These ads ran without a disclaimer,≤100
111740168566110,Sunergy solutions,These ads ran without a disclaimer,≤100
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,≤100
