Page ID,Page name,Disclaimer,Amount spent (LBP)
112056958469490,SPI Lebanon,SPI Lebanon,240602
1428873024044736,المدن - almodon,المدن - almodon‎,240602
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,165414
1438703606372190,Elham Said Freiha,Elham Said Freiha,105263
102023711572671,أساس ميديا -  Asas Media,Asas Media,99549
106197498149118,لبنان الكبير,Grand Lebanon,92932
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,90226
394633411339696,fiftyfiftylb,FiftyFiftylb,80752
117345834653901,This is Beirut,This is Beirut,77895
164472683608068,Act for the Disappeared,ACT for the Disappeared,60150
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,52632
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,37293
1744356319118477,هنا لبنان,هنا لبنان,30075
107800617419717,MYKA Foundation,MYKA Foundation,30075
105319651353770,Jusur,Jusur,25263
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),17594
107258362197792,Nader Farhat Ankoun,These ads ran without a disclaimer,15038
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,15038
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,15038
2509759842418472,LebTalks,Lebtalks,15038
1502687013388650,Media Factory News,Media Factory News,15038
1918605931485644,رواسخ,These ads ran without a disclaimer,577
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100
1777440582580579,مهاجر نيوز - InfoMigrants Arabic,These ads ran without a disclaimer,≤100
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100
960087244008629,MASAR,Masar,≤100
