Page ID,Page name,Disclaimer,Amount spent (XCD)
486723854867439,MYUPP,United Progressive Party,≤100
354192254667229,Antigua Barbuda Workers Union,Antigua & Barbuda Workers Union,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
