Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,533
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,514
183355881680015,New Zealand National Party,New Zealand National Party,484
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,324
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,313
173912362663564,Electoral Commission NZ,Electoral Commission NZ,302
11870725774,Greenpeace Aotearoa,Greenpeace NZ,292
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,292
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,292
689146908145006,Free Speech Union,Free Speech Union,243
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,172
1966234280281774,Brooke van Velden MP,ACT,158
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,156
120703687692577,Mining Means Progress,Straterra Limited,140
104174354363267,Christopher Luxon,New Zealand National Party,139
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,123
179342172711193,Dan Bidois,Dan Bidois for Northcote,118
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100
190710259099,New Zealand Geographic,These ads ran without a disclaimer,≤100
684508498380306,Trees That Count,Trees That Count,≤100
341865911020,ASB Bank,ASB Bank Ltd,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
1671535913101759,Entrust,Entrust New Zealand,≤100
120299734681879,Shine,Shine,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
92043134118,ACT,ACT,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
103503756036187,Housing Survey: Residential Choices and Constraints,The University of Waikato,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
