Page ID,Page name,Disclaimer,Amount spent (PHP)
540019702839381,Animal Kingdom Foundation,These ads ran without a disclaimer,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1332938170076882,Tatak QC,Polsure,≤100
107092931016452,Negosyante News,Negosyante News,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
