Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,102028
120370174702378,Magyarország Kormánya,Magyarország Kormánya,26094
294998357524107,Deák Dániel,Megafon,19984
503614639975773,Trombitás Kristóf,Megafon,16890
160935777365,bama.hu - a baranya megyei hírportál,bama.hu - a baranya megyei hírportál,6856
418919345190837,Nemes Balázs - Momentum,Momentum Mozgalom,6319
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6290
2309737912651039,Péterffy Attila,Péterffy Attila,5901
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,5228
110462711892232,DK TV,Demokratikus Koalíció,4762
105712514143518,Pokorádi Gábor - Momentum Pécs,Momentum Mozgalom,4486
178362315106,European Parliament,European Parliament,4117
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,3732
1878531865537365,Kálmán Olga,Demokratikus Koalíció,3600
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3213
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3063
224274995688487,Bohár Dániel - Riporter,Megafon,2535
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2514
191461774219575,hirado.hu,hirado.hu,2505
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2326
248172631940,Mandiner,Mediaworks Hungary Zrt.,2216
438674070213065,Magyar Állampapír,Magyar Állampapír,2128
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2048
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2004
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,1920
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1672
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1513
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,1464
1534911313439123,Ripost,Ripost,1399
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1282
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1274
108346693873484,Győrffy Balázs,Balazs Gyorffy,1260
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1163
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1139
264517713636590,PestiSracok.hu,PestiSrácok.hu,1138
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1116
447204268797621,RTL.hu,RTL.HU,1088
100299381703981,Ps TV,PestiSrácok.hu,889
128596180810227,Stefi Déri,Megafon,789
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,776
103591687668484,Zag Gábor,Demokratikus Koalíció,769
131283758531,HVG,HVG Kiadó ZRt.,756
1652741928333536,KPSVR,KPSVR Media,728
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,723
1487569941539650,Tanítanék,Humán Platform,651
105666454157523,Szikra Mozgalom,Szikra Mozgalom,640
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,628
110149601578231,GeriJoca,Megafon,615
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,585
537817739693723,Brain Bar,Brain Bar,568
176838269632977,Agreena,These ads ran without a disclaimer,551
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,540
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,514
103433614761947,Megafon,Megafon,513
103946674951254,Kötter Tamás,Megafon,504
592204747588011,Momentum Mozgalom,Momentum Mozgalom,482
1059773170712510,Őri László,Dr. Őri László Szabolcs,466
109414841321682,Magyar Falu Program,Magyar Falu Program,441
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,441
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,426
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,420
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,387
1492058911054949,REHAU Magyarország,These ads ran without a disclaimer,372
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,360
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,348
294815374340858,Donáth Anna,Donáth Anna - Momentum,347
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,338
108248022589754,Bosch Magyarország,Bosch Magyarország,331
851784814892644,Simicskó István,KDNP frakció,310
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,310
1869511526651884,Zsigmond Barna Pál,Fidesz,306
1926735160968885,Válasz Online,Válasz Online,293
126539424061030,Háttér Társaság,Háttér Társaság,288
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,285
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,275
1265353903615539,Oeconomus,Oeconomus,269
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,255
108395900927334,Kovács István,Kovács István Megafon,254
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",247
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,242
1408906262689093,Nyitrai Zsolt,Fidesz,221
136873753073862,Nőkért Egyesület,Antoni Rita Judit,218
100103228401991,Axióma,Axióma Kulturális Alapítvány,217
102426795954406,Nobilis Márton,Nobilis Márton,195
451844608304228,Metropol,Metropol,184
519279158277826,Szülői Hang,Szülői Hang,168
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,161
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,160
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,159
206829842043,Rétvári Bence,Rétvári Bence,156
106194075482426,Hornung Ágnes,These ads ran without a disclaimer,156
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,155
106236922109249,Hajnal-2026,Gábor Radics,153
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,142
149061108240,Kocsis Máté,Fidesz,131
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,129
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,129
162344823835042,atlatszo.hu,atlatszo.hu,127
560525343980775,Index.hu,Index.hu,121
105774734948091,Hungarian Conservative,Hungarian Conservative,120
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,118
197203437879379,Szaniszló Sándor,Szaniszló Sándor,113
876772425797119,Hölvényi György,Hölvényi György,111
233101666752758,Frisss.hu,Frisss.hu,110
408924035951553,Körforrás,Körforrás,109
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,107
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,105
85568463466,Mérce,Mérce,104
113375923695023,Fidesz Budapest,Fidesz Budapest,103
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,102
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
714000945703554,Bomba Gábor Szekszárd,Bomba Gábor László,≤100
221761091331222,Danube Institute,Danube Institute,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
183723231644096,Szita Károly,Szita Károly,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
887921287887805,Király Nóra,Király Nóra,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
200602616651296,Nézőpont,Nézőpont,≤100
202099276507678,24.hu,24.hu,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
100197148614583,The &,& kiadó,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
159049234243,HUMUSZ,These ads ran without a disclaimer,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
210162585687842,Varga Attila,Varga Attila,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
193702058028595,Lázár János,Lázár János hivatalos oldala,≤100
107593655370564,Civilek Szövetsége,These ads ran without a disclaimer,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
206249029403122,Metazin,These ads ran without a disclaimer,≤100
107028658920197,bodoraron,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
168575333176758,Wintermantel Zsolt,Wintermantel Zsolt,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
