Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,7241
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,409
106359961728493,Aula Pyahu,Aula Pyahu,355
881571071938611,Radar Social TV,Armando Daniel Urbieta,244
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,189
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
126861771579762,Carlos Ozorio,Carlos Ozorio,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
2080709782244559,Molecor,These ads ran without a disclaimer,≤100
