Page ID,Page name,Disclaimer,Amount spent (COP)
2176990602583797,El Politicón,El Politicón,22620
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,14152
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,11323
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,6551
1147318942107929,Todos Somos Una,DEBRAIN LLC,6527
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6424
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5518
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1942
643513979193133,Unidos por Beatriz,Neuma,1608
407615769604377,Mutante,Fundación Mutante,1191
102143071616787,Goberna Colombia,Goberna,918
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,885
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,779
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,725
1400280116941194,Fabian Diaz,Fabian Diaz,672
1823807254333065,Soy Más País,Soy Mas Pais,651
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,646
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,641
769356313118755,Aportando al Cauca T.V,Gustavo Adolfo Guzman Vallejo,463
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,440
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,436
765302097170348,Línea Cero,Linea Cero,404
110631755313371,Farid Quintero.,Jorge Medina,274
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,264
114778278552099,Octavio Cardona León,Octavio Cardona León,262
105121485178998,Gabo Becerra,Gabo Becerra,260
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,212
838927469815494,Diana Diago,Diana Marcela Diago,197
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,170
1150942755027141,MMconsultor,MMconsultores,112
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
569978373130700,,These ads ran without a disclaimer,≤100
101167492937720,,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
101855915111271,DUAI Soluciones Jurídicas Integrales,These ads ran without a disclaimer,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
101583071970424,Cambia Tu Vida,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
102175169296307,_estebanmacias,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
