Page ID,Page name,Disclaimer,Amount spent (BRL)
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,9280
301774903545521,Brasil Paralelo,Brasil Paralelo,1950
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,1270
255804437808407,Vale,Vale,1032
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,924
104578449190247,Desenrola Brasil,Desenrola Brasil,579
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,530
799291570129827,Bruno Garschagen,Bruno Garschagen,416
181946581836674,Mega Concursos,Mega Concursos,372
101189854802059,Revista Oeste,Revista Oeste,344
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,332
198849783539777,Buscofem,Buscofem,286
115004524951374,Movies Cinema,These ads ran without a disclaimer,250
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,206
128850220504786,UNICEF Brasil,UNICEF Brasil,205
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,203
509864302726081,Faculdade Mega,Faculdade Mega,203
333720355130,Petrobras,Petrobras,200
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,200
104457775524874,Prep Concursos,These ads ran without a disclaimer,194
108907578040742,Arnaldo Silva,Arnaldo Silva,183
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,180
201991609984528,Odair Cunha,Odair José da Cunha,179
159103797542,Greenpeace Brasil,Greenpeace Brasil,132
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,132
865909470136042,Vereador Helinho,Helio Medeiros Correa,115
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,115
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,114
330379553673497,Oxfam Brasil,Oxfam Brasil,113
581513658578596,Gleide Andrade,Gleide Andrade,107
465235726843103,Ambev,Ambev,104
159103797542,Greenpeace Brasil,Greenpeace Brasil,101
522126697963113,Carlos Jordy,Carlos Jordy,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100
106812122300948,Angela Mendez,These ads ran without a disclaimer,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
109439068880592,Crédito Aprovado,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
179856875529257,Padre João,João Carlos Siqueira,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100
