Page ID,Page name,Disclaimer,Amount spent (PYG)
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,67505
1150055398455917,C9N Paraguay,C9N Paraguay,43447
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,43356
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,32812
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,28965
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,25706
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,14845
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14482
123892278310235,Eduardo Valiente,Eduardo Valiente,14377
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,12610
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,10492
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,9101
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,8561
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7241
613444678793192,Josías Escobar,These ads ran without a disclaimer,5485
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4590
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,4311
113884784953956,valentinonarraciones,These ads ran without a disclaimer,261
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100
110350770626164,Joel Castillo Comunica,These ads ran without a disclaimer,≤100
