Page ID,Page name,Disclaimer,Amount spent (EUR)
107633972588243,Milo Đukanović,DPS Crne Gore,≤100
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,≤100
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,≤100
1262559373876915,Draginja Vuksanović,Socijaldemokratska partija Crne Gore - SDP CG,≤100
100672909484442,Jakov Milatović,Jakov Milatovic,≤100
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100
513531212081016,NVO MANS,NVO MANS,≤100
2272866126088229,Raskrinkavanje.me,Raskrinkavanje.me,≤100
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
291831471242238,Damir Šehović,Damir Šehović,≤100
110105907522931,bento_de_espinoza,These ads ran without a disclaimer,≤100
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100
