Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,9500000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,7000000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,750000
227622537655549,CGTN en Español,These ads ran without a disclaimer,500000
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,65885
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,1627
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
109611224176388,Mixedtape Podcast,These ads ran without a disclaimer,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
113588458313923,unidoschristopherprasadymarcia,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
101194878372767,carrocerias.michelena,These ads ran without a disclaimer,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
114520811561002,Benjamín Rausseo Presidente,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
