Page ID,Page name,Disclaimer,Amount spent (VND)
108269057574237,Bitu - English Speaking App,These ads ran without a disclaimer,632
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,538
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,321
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,272
101865258169428,ĐEN Secondhand,ĐEN Secondhand,211
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
1521989858025066,Beko,These ads ran without a disclaimer,≤100
