Page ID,Page name,Disclaimer,Amount spent (PYG)
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,79971
1593223347573744,Gerardo Soria,Gerardo Atanasio Soria Davalos,29080
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,21810
826139557433764,Felipito Salomón,Felipe Sebartian Salomon Casola,18032
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,15649
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,11389
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,9363
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,6252
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,5153
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,2348
110665567053224,DimartinoIntendente,Jorge Dimartino,246
110483105257417,Marketing de afliados Golden,These ads ran without a disclaimer,115
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
101918461560514,La verdad sin vueltas,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
