Page ID,Page name,Disclaimer,Amount spent (COP)
1458349337791228,Grafiito.,Henry Leonardo Romero Moncayo,105261
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,37791
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,31046
106607802258548,Victoria Santander,Victoria Eugenia Santander Ñañez,15047
107787104895388,La Ópttica Popayán,La Óptica Popayán,12908
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,8801
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,7056
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5589
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,5331
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3348
489327244878254,Carlos Parra,Carlos Parra,2703
112561833822812,4rsoluciones,These ads ran without a disclaimer,2591
109799108388155,El Cuarto Poder,El Cuarto Poder,1782
105848177845789,All Out en español,All Out Action Fund,1280
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,1102
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",1073
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,983
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,970
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,941
102143071616787,Goberna Colombia,Goberna,909
1159690094156924,En La Mira,Zulma Acosta Barrios,812
110673818587137,Eicman Murillo,Jamundí para Todos,635
1147318942107929,Todos Somos Una,DEBRAIN LLC,579
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,578
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,577
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,563
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,558
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,491
103445938692040,Sebastián Morales,Sebastian Morales,464
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,461
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,451
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,388
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,359
546893098752272,concursaconexito.com,These ads ran without a disclaimer,323
1668886976475466,David Gutierrez Mantilla,Jorge Luis,276
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,229
1482897701997453,Paloma Valencia,Paloma Valencia,211
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,160
1400280116941194,Fabian Diaz,Fabian Diaz,150
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,133
838927469815494,Diana Diago,Diana Marcela Diago,123
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,119
1434475783438153,Magical,These ads ran without a disclaimer,111
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,109
319527888151975,Revista La Injusticia,Ronald Rangel,104
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
373096991909,AIDA,These ads ran without a disclaimer,≤100
153763928331325,IPSIS,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100
117128387942371,Mar Rengifo,These ads ran without a disclaimer,≤100
