Page ID,Page name,Disclaimer,Amount spent (EGP)
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,244
798673866859390,ETC TV,ETC TV,≤100
1440732656173900,EDU Gate,These ads ran without a disclaimer,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
106088658611833,Ambassador Ahmed Elfadaly,Ambassador Ahmed Elfadaly,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,≤100
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
121565980915958,سلسلة تأسيس The best start,These ads ran without a disclaimer,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100
106633301506504,النائب الدكتور علي مهران,النائب الدكتور علي مهران,≤100
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,الصفحه  الرسمية للعميد نور ابوستيت,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
282421105588262,Alraees News- الرئيس نيوز,Alraees News- الرئيس نيوز,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
103563626109746,EG Journal - إيجى جورنال,These ads ran without a disclaimer,≤100
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,These ads ran without a disclaimer,≤100
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100
114547124991155,محمود سيد خليل,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
