Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22195
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,8303
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7773
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6938
178362315106,European Parliament,European Parliament,5202
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4997
191461774219575,hirado.hu,hirado.hu,4483
248172631940,Mandiner,Mediaworks Hungary Zrt.,4045
2214391078645398,Jász-Nagykun-Szolnok Vármegyei Kormányhivatal,Miniszterelnökség,3311
1534911313439123,Ripost,Ripost,2319
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1959
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1924
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1836
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1819
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1730
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1545
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1520
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1214
111747156853164,Pintér Csaba Gábor,Pintér Csaba Gábor,1119
149061108240,Kocsis Máté,Fidesz frakció,898
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,889
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,767
131283758531,HVG,HVG Kiadó ZRt.,731
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,704
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,695
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,622
108346693873484,Győrffy Balázs,Balazs Gyorffy,619
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,609
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,569
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,526
519279158277826,Szülői Hang,Szülői Hang,519
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,501
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,496
851784814892644,Simicskó István,KDNP frakció,468
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,465
451844608304228,Metropol,Metropol,428
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,383
109572985091730,End The Slaughter Age - EU,These ads ran without a disclaimer,379
107898832590939,European Commission,European Commission,379
100299381703981,Ps TV,PestiSrácok.hu,378
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,339
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,329
264517713636590,PestiSracok.hu,PestiSrácok.hu,324
100401808007704,EzaLényeg.hu,EzaLényeg.hu,312
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,305
537817739693723,Brain Bar,Brain Bar,294
801555379989101,IDBC Creative Solutions,Barta Ákos,288
108248022589754,Bosch Magyarország,Bosch Magyarország,274
1926735160968885,Válasz Online,Válasz Online,262
102426795954406,Nobilis Márton,Nobilis Márton,262
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,260
592204747588011,Momentum Mozgalom,Momentum Mozgalom,247
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,237
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,225
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,219
105774734948091,Hungarian Conservative,Hungarian Conservative,203
100467642324899,Realista,Az Év Irodája,199
113183730045421,Momentum Klímakörök,Momentum Mozgalom,197
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,196
161957537171267,Schmidt Mária,Schmidt Mária,192
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",182
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,181
211156277497,WWF Hungary,WWF Hungary,163
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,158
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,149
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,142
102474542009609,Megafilm,MEGA FILM Kft.,136
104546228844703,E-QKA használt sütőolaj gyűjtő okoskuka,These ads ran without a disclaimer,131
278992483155,Tordai Bence,Párbeszéd Magyarországért,129
76748198685,Budapest Pride,Budapest Pride,128
1215492498464496,Angyal Károly,Angyal Károly Tibor,123
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,122
294815374340858,Donáth Anna,Momentum Mozgalom,122
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,121
320701218553533,Alternatíva Párt,Alternatíva párt,120
243470906428319,Juhász Hajnalka,Juhász Hajnalka,110
1869511526651884,Zsigmond Barna Pál,Fidesz,108
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,107
105666454157523,Szikra Mozgalom,Szikra Mozgalom,103
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100
887921287887805,Király Nóra,Király Nóra,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
408924035951553,Körforrás,Körforrás,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
332335697435625,Zsikó Zoltán,Zoltán Zsikó,≤100
85568463466,Mérce,Mérce,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
222720184518334,Font Sándor,Font Sándor,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
286146221590937,Direkt36,Direkt36,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
176958302330273,Minősített Könyvelők Egyesülete,Minősített Könyvelők Egyesülete,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
221761091331222,Danube Institute,Danube Institute,≤100
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
104503911277745,My Food Protocol,These ads ran without a disclaimer,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
