Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),17939
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,6274
141870402543282,AK Parti,Ak Parti,5891
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,5298
110222395380504,Vedat Necmettin Arslanoğlu,Vedat Necmettin Arslanoğlu,4297
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,3783
109557384233443,Yüksel Taşkın,Yüksel Taşkın,3336
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,3022
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,2691
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,2347
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,1786
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,1092
476701376080948,Tamer Osmanağaoğlu,Tamer Osmanağaoğlu,987
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,938
118536807883838,Helil İnay Kınay,Helil Kınay,903
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,898
101490908746353,Zafer Partisi,Zafer Partisi,858
417251848779475,Mehmet Ersoy,Mehmet Ersoy,753
115746114760205,av.aslansezgin,Aslan Sezgin,735
1407759386141852,Ahmet Akın,Ahmet Akın,682
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,628
103751802710612,Sedat Kabay,Emre Yenmiş,564
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,551
2144200562485838,Milli Yol Partisi Manisa İl Başkanlığı,Ilkay Şimşek,504
294889615437,Sinan Oğan,Sinan Oğan,432
210993622366044,TVNET,TVNET,416
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,403
106187277979172,Dijital Gaste,Veysel Karahan,350
1439683329600228,Ümit Uysal,Ümit Uysal,349
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,338
877839188967827,Büyük Türkiye,Adem Demirkol,338
216808935584204,Sefer İpekli,Sefer İpekli,312
100420255614208,Yüzde100Bülten Haber,Yüzde100Bülten Haber,297
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,297
274475286702,Muharrem İNCE,Muharrem İNCE,267
426339260809702,Oğul Aktuna,Oğul Aktuna,227
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,206
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,198
100420255614208,Yüzde100Bülten Haber,100YüzBülten,182
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,180
1493744950841097,Kınık Belediyesi,Sadik Dogruer,163
114597108291949,Haydi..ama nereye?,Excelligents,142
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,119
120035007700053,Yasin Demirel,Yasin Demirel,107
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,105
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,104
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,103
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,101
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
108268188512494,Evernow,These ads ran without a disclaimer,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
105376981385020,Referandom,Referandom,≤100
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100
121735140821328,BB Invest,These ads ran without a disclaimer,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
106433519384639,Haber7,Haber7,≤100
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
109540128802596,Türkiye İletişim Grubu,These ads ran without a disclaimer,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
737340966376001,Metin Kala,Metin Kala,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
845535922196876,Semih Balaban,Semih Balaban,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
106406051603973,Mega Haber,Mega Haber,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
