Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,807871
107542108709237,Revolutionary Karachi,Revolutionary Karachi,96341
105919562138485,Jamaat e Islami UC-7 Gulistan e Jauhar,Jamaat e Islami UC-7 Gulistan e Jauhar,9871
100991855514094,Faisal Nadeem,Yasir Naseer,6767
263714697658549,Nadeem Awan_,Yasir Naseer,6698
100231989347329,Saad Liaquat,Saad Liaquat,1811
1259526344064381,Abdul Wasi,Sadaqat Mehmood,989
105545288845876,"Irfan Allahwala - Candidate Chairman UC 2, Chanesar town",Yousuf Ahmed Irfan Allahwala,883
109493084543028,Four Corners with Tarar,NEXT TV,747
100833042906929,News Morning,PNN,659
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,552
111320974880220,The Solution,Taha Bin Muhammad,546
543755195637715,Mian Aslam,Mian Aslam,502
107801948674316,BBU News WORLD,BBU NEWS WORLD,445
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,402
100928849486668,Sahafi,Sahafi,372
105690462092880,MM News Videos,MM Digital PVT LTD,360
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,279
133648753466105,Group Development Pakistan,Group Development Pakistan,275
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,270
323105774539149,Arif Qureshi PPP,Arsalan Anwer,251
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,231
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,226
2107858016193986,Voice of Sindh,Voice of Sindh,181
410677872312975,ICAP,These ads ran without a disclaimer,139
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,133
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,120
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,111
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,≤100
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
105608999008459,Rao Asif,Rao Asif,≤100
230994728906457,Awam Dost Party,These ads ran without a disclaimer,≤100
105070349130312,Bilal Hashmi,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
113460294953812,Haji Danyal Shakeel,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
100205232489461,Luis,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
112722845040195,Prophet Muhammad’s Government System for Pakistan - PBUH,These ads ran without a disclaimer,≤100
