Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16066
224274995688487,Bohár Dániel - Riporter,Megafon,11504
178362315106,European Parliament,European Parliament,9961
191461774219575,hirado.hu,hirado.hu,5661
294998357524107,Deák Dániel,Megafon,5562
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5436
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4580
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,4266
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3506
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2557
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2506
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,1928
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1637
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1607
248172631940,Mandiner,Mediaworks Hungary Zrt.,1599
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1519
1534911313439123,Ripost,Ripost,1494
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1463
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",996
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,989
115388925185513,Magyar Szocialista Párt,MSZP,947
131283758531,HVG,HVG Kiadó ZRt.,945
592204747588011,Momentum Mozgalom,Momentum Mozgalom,919
193702058028595,Lázár János,Lázár János hivatalos oldala,895
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,875
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,714
104697847737607,Civil Közösségi Szolgáltató Központ - Baranya megye,Civil Közösségi Szolgáltató Központ - Baranya megye,699
851784814892644,Simicskó István,KDNP frakció,661
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,580
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,576
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,538
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,530
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,524
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,498
170187966339475,Life.hu,Mediaworks Hungary Zrt.,498
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,458
451844608304228,Metropol,Metropol,457
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,451
264210363649459,Élő Norbert,Élő Norbert,421
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,417
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,415
76748198685,Budapest Pride,Budapest Pride,413
100299381703981,Ps TV,PestiSrácok.hu,402
102426795954406,Nobilis Márton,Nobilis Márton,396
1869511526651884,Zsigmond Barna Pál,Fidesz,383
108346693873484,Győrffy Balázs,Balazs Gyorffy,376
1215492498464496,Angyal Károly,Angyal Károly Tibor,350
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,338
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,313
108248022589754,Bosch Magyarország,Bosch Magyarország,300
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,282
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,279
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,245
100905288315705,Jelen hetilap,Liberty Press Kft.,239
126539424061030,Háttér Társaság,Háttér Társaság,233
107123677458699,Külpologika,Tamás Novák,219
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,209
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,181
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,175
202099276507678,24.hu,24.hu,171
210242349159177,EU-SOLAR,These ads ran without a disclaimer,168
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,165
503752419992103,Sebők Éva,Momentum Mozgalom,162
243470906428319,Juhász Hajnalka,Juhász Hajnalka,162
162344823835042,atlatszo.hu,atlatszo.hu,145
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,143
408924035951553,Körforrás,Körforrás,140
183723231644096,Szita Károly,Szita Károly,136
332335697435625,Zsikó Zoltán,Zoltán Zsikó,127
221761091331222,Danube Institute,Danube Institute,125
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,123
105774734948091,Hungarian Conservative,Hungarian Conservative,123
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,121
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,112
149061108240,Kocsis Máté,Fidesz,111
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,107
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
887921287887805,Király Nóra,Király Nóra,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
