Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13753
320986996098,zaol.hu,Mediaworks Hungary Zrt.,8231
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5881
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4435
265335314409901,Zala Vármegyei Kormányhivatal,Miniszterelnökség,3515
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3275
1534911313439123,Ripost,Ripost,3188
248172631940,Mandiner,Mediaworks Hungary Zrt.,3001
191461774219575,hirado.hu,hirado.hu,2877
149061108240,Kocsis Máté,Fidesz frakció,2520
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2358
178362315106,European Parliament,European Parliament,2313
344967909393503,Nagy Bálint,Fidesz,1846
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1587
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1570
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1563
294815374340858,Donáth Anna,Momentum Mozgalom,1465
113043410066839,Momentum Zala,Momentum Mozgalom,1423
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,1420
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1345
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1162
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1097
105666454157523,Szikra Mozgalom,Szikra Mozgalom,976
113189874366902,Föőr Gábor,Föőr Gábor,971
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,915
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,766
386132578063762,Balaicz Zoltán,Balaicz Zoltán,743
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,692
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,613
131283758531,HVG,HVG Kiadó ZRt.,587
108346693873484,Győrffy Balázs,Balazs Gyorffy,481
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,478
451844608304228,Metropol,Metropol,440
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,410
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,410
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,399
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,392
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,388
851784814892644,Simicskó István,KDNP frakció,370
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,360
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,331
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,329
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,324
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,312
221761091331222,Danube Institute,Danube Institute,293
408924035951553,Körforrás,Körforrás,291
1239893846155692,Tompos Márton,Momentum Mozgalom,281
447204268797621,RTL.hu,RTL.HU,276
108248022589754,Bosch Magyarország,Bosch Magyarország,257
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,249
1869511526651884,Zsigmond Barna Pál,Fidesz,239
345496092135627,Hír TV,Mediaworks Hungary Zrt.,239
100401808007704,EzaLényeg.hu,EzaLényeg.hu,231
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,210
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,207
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,193
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,192
537817739693723,Brain Bar,Brain Bar,182
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,180
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,174
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,171
1059773170712510,Őri László,Dr. Őri László Szabolcs,164
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,148
170187966339475,Life.hu,Mediaworks Hungary Zrt.,142
1215492498464496,Angyal Károly,Angyal Károly Tibor,131
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,131
76748198685,Budapest Pride,Budapest Pride,121
100905288315705,Jelen hetilap,Liberty Press Kft.,114
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,113
102426795954406,Nobilis Márton,Nobilis Márton,108
104330098359856,Pleva Dániel,Momentum Mozgalom,104
106236922109249,Hajnal-2026,Gábor Radics,103
211156277497,WWF Hungary,WWF Hungary,≤100
108395900927334,Kovács István,Kovács István Megafon,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
85568463466,Mérce,Mérce,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
150836998898897,aHang,aHang,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
581800425838191,Scruton,Scruton,≤100
