Page ID,Page name,Disclaimer,Amount spent (CLP)
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,133
211625929000469,Jaime Escudero,Jaime Escudero,123
107339088943210,Yerko Ljubetic,Yerko Ljubetic,116
100989921671713,OLEO3,These ads ran without a disclaimer,109
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
113540781539326,Workmed,Workmed,≤100
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,≤100
1257818931046767,Azerta Chile,Azerta,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
