Page ID,Page name,Disclaimer,Amount spent (ARS)
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
2123564707880999,Agrupación 25 de mayo,Maximilio Nicolas Bandin Ruggiero,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
106392485640437,Estamos con Bettina 2023,Juan David Jara,≤100
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,≤100
856012741442139,Ipas LAC,Neuma,≤100
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
103088924366000,Noticias d,Noticias d,≤100
628498977777284,El Continental,Periodico El Continental,≤100
886667964679142,Fabián Gramajo,Fabián Gramajo,≤100
