Page ID,Page name,Disclaimer,Amount spent (IDR)
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,401067
23383061178,Prabowo Subianto,indonesia Adil makmur,200999
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,143017
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,139419
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,134954
54779960819,United Nations,United Nations with Facebook Ad Credits,124591
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,66167
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,59782
197545083607941,Harian Kompas,Harian Kompas,59452
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,29526
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,24449
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,24353
101791176154457,Kodepolitik A1,Aditia Ramdani,15074
103459502642464,Dulure Mbak Puan,Pendukung Puan 'Agus Sugianto',11263
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,10012
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9914
114780578173621,Lubang Politik,Aditia Ramdani,9541
101380126198333,Bias Politik,Aditia Ramdani,8864
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,8334
106883058905796,Tanda Seru,Aditia Ramdani,7056
104622532469179,Populis,Aditia Ramdani,6350
101428652793656,Readktif,Aditia Ramdani,5839
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5425
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4822
101496148036688,Milk Monster Baby Shop,Katryn Tirto,4197
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3664
105395699123690,Lensa Politik,These ads ran without a disclaimer,3565
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2882
100649018546817,GanjarFans,These ads ran without a disclaimer,2847
173776079818775,Saiful Mujani,Saidiman,2767
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2642
104830667806476,Melihat Indonesia,Melihat Indonesia,2495
102672669369785,Suara Akar Bawah,Aditia Ramdani,2472
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1918
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1841
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1697
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1540
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1526
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1200
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1087
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,790
108156498584853,Tetap Puan,Marabunta Family Cyber,749
101101492306034,Mega News,Siti Sarah Iskandar,723
105308715676825,Filosofi Indonesia,Bayu Wicaksono,702
202555993805088,Caption,Bayu Wicaksono,679
104799384898162,Indonesia Berkabar,Bayu Wicaksono,636
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,632
104427162506872,Fakta Anies,Fakta Anies,631
107565455160464,Indonesia Opini,Bayu Wicaksono,621
114460673670696,Pati Raya ID,Bayu Wicaksono,602
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,544
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,499
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,440
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,397
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,357
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,298
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,249
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,241
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,205
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,195
104843487722931,Portal Islam id,Portal Islam ID,145
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
