Page ID,Page name,Disclaimer,Amount spent (IDR)
108308008686834,G24 Golkar Jabar,Yayasan Golkar Institut SPKP,1475005
102099256044892,G24 Golkar DKI,Yayasan Golkar Institute SPKP,597235
110777495104378,Teman Puan,Puan 2024,281255
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,220503
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,179846
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,178954
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,172914
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,142407
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,132654
110533431433182,sahabatreglow,These ads ran without a disclaimer,131659
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,76547
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,52064
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,48262
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,48203
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,34764
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,32269
173776079818775,Saiful Mujani,Saidiman,29753
102273039070802,Info Terkini,Muhammad Miftakhunnaim,24088
1495865600705439,Mantra,These ads ran without a disclaimer,19936
106559844743969,kumparanplus,PT. Dynamo Media Network,19272
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,17240
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,16199
102570851287765,Hobi Memasak,These ads ran without a disclaimer,15731
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,14386
107241861191421,Ilmu Tambang,Ilmu Tambang,12679
756567881057213,Airlangga Hartarto,Airlangga Hartarto,11194
144214102401186,Maman Abdurrahman,Maman Abdurrahman,9745
101726745880907,Kita Satu Hati,Kita Satu Hati,8246
102415047928145,Shanghai Electric,These ads ran without a disclaimer,8062
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,7977
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,7831
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,6728
1132036383505927,Bangga Surabaya,Dinni Anggraeni,6631
164800207258203,SUARANTB.com,SUARANTB.com,5350
158714780827513,UNFPA,These ads ran without a disclaimer,5191
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,5050
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,4744
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,3756
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,3413
223999904856495,Graha Nusantara,Ahmad Syauqi,3312
347913462467835,Pesantren Tahfidz  Daarul Qur'an Bandung,These ads ran without a disclaimer,3279
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,3222
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,3195
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,3033
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2771
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,2760
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2146
101826785772349,Beaute Castle,These ads ran without a disclaimer,1828
105396005720390,Sahabat palestin,These ads ran without a disclaimer,1688
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,799
102462075034500,Batik Putera Ningrat,These ads ran without a disclaimer,733
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,193
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,162
143907332287044,Rumah123.com,These ads ran without a disclaimer,≤100
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,≤100
102176125918052,Sahabat Jane,Christian Widodo,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
110387038264357,Viral In World,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
