Page ID,Page name,Disclaimer,Amount spent (ARS)
101089933000633,Es con Rossi,Es con Rossi,4613
110079031997390,Con Larreta,Con Larreta,1796
112161968547691,Realidad Federal,REALIDAD FEDERAL,979
112595328432641,Wado 2023,Jóvenes con Wado,776
1383679141758544,Total República,Total República,713
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,635
108949197275691,Luis Lobo Vergara,Luis Lobo Vergara,599
610065179346397,NotiBaires,Comunicarg,596
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,596
102007812840437,Jóvenes con Wado,Jóvenes con Wado,476
675523912809682,Tiempo de Provincia,Comunicarg,468
544986472243896,Data Diario,Data Diario,455
2251397431784810,InfoArgentina,Comunicarg,454
231169830377923,Gabriel Solano,Frente de Izquierda,437
102187456039094,Enterate Ya,Enterate Ya!,434
2339859699626643,Hacemos Unidos por Córdoba,Hacemos Unidos por Córdoba,258
508050335906893,Felipe Michlig,Felipe Michlig,211
238778949515431,El Cronista,El Cronista,197
111064391804839,Argentina Productiva,Argentina Productiva,190
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,188
110806461830762,El Sol Web,El Sol Web,170
391359140978849,Carolina Losada,Carolina Losada,166
134557130216408,Jorge Jofré,Jorge Jofre,164
106300331089353,Radio Fantastica 91.7,Radio Fantastica 91.7,158
117606737986312,Elba Hoyos,Elba Hoyos,143
330826974479247,Live Ocean,These ads ran without a disclaimer,143
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,141
149721655226597,Oscar Cachi Martinez,Oscar Martínez,139
398675146900419,José Luis Gioja,SAN JUAN POR TODOS,123
174274645952525,Facundo Manes,Facundo Manes,122
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,108
1453769238278093,Gastón Castagneto,Gastón Castagneto,102
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
1431888320420117,La Izquierda Diario,La Izquierda Diario,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
253898394637965,Luciana Echevarría,MST,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
335926266503071,7D,7D,≤100
344610702849281,Guillermo Moyano,Guillermo Moyano,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,≤100
103614925354077,Politólogos Digitales Argentina,Politólogos Digitales Argentina,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
103021535961289,Cede,Cede,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
105070965806033,Académia épica,Académia épica,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,≤100
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,≤100
219074291500100,Hugo Marcucci,Hugo Marcucci,≤100
114163574254864,Fabio Ponce,These ads ran without a disclaimer,≤100
555621834505567,Mara Amarilla,Mara Amarilla,≤100
394167657275049,Mirtha Saenz Posticeria,These ads ran without a disclaimer,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
1605762606377464,Raúl Quintero 2023,Raúl Quintero 2023,≤100
1653293061570409,Federico Alesandri,Federico Alesandri,≤100
