Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
97708339756,Action for Children,Action for Children,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
30349161852,Eden Project,Eden Project,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
97116898596,Sightsavers,Sightsavers,≤100
177855115588808,The Week UK,The Week UK,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
799576543492660,The Week Junior,The Week Junior,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
241312696375349,National Education Union,National Education Union,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
290498754454402,European Movement UK,European Movement UK,≤100
100294524873469,On the Edge,On The Edge Conservation,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
103377369077244,Total Working From Home Tax Claims,These ads ran without a disclaimer,≤100
7715002593,UNICEF UK,UNICEF UK with Facebook Ad Credits,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
26806660922,Humanists UK,Humanists UK,≤100
514212165305248,Leigh Day,Leigh Day,≤100
121292038029801,The Passage Charity,The Passage,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
117663840670,Global Care,Global Care,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
264444526901270,Human Aid UK,Human Aid UK,≤100
100460115820499,Recork,Recork,≤100
124471347603278,Positive Money UK,Positive Money,≤100
265565040237871,USPG,USPG,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
1682367945366856,POWER Film,Power Film,≤100
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,≤100
114897779919277,Womendealingwithdebt.com,These ads ran without a disclaimer,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
722939897742608,The Co-operative Bank,The Co-operative Bank,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
96184651725,Centrica,Centrica,≤100
34341434454,Comic Relief,Comic Relief,≤100
