Page ID,Page name,Disclaimer,Amount spent (PYG)
268616437382220,Oscar Paciello,Oscar Paciello,32364
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,19610
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,9183
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7283
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,6336
107674934088892,Enex Paraguay,Enex Paraguay,2185
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,1871
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,1238
725834240910220,Noticiero Paraguay,Noticiero Paraguay,360
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,249
108779854000922,Enrique Quintana,Enrique Quintana,149
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
