Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,21897
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,8488
102660885525434,Con mi plata NO,Con mi plata No,7639
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,6578
1548643738480723,Asistencia Deudores,Asistencia Deudores,6561
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5103
179469489118356,UDLA Chile,UDLA Chile,5093
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3590
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3395
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,3395
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,1755
103527991214141,Cero DICOM,Cero Dicom,1474
100447419569628,Demócratas Chile,Demócratas,1375
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1069
109339288407350,Santuario Quitralco,Santuario Quitralco,1003
104224427947088,Circula el Plástico,Metrix,849
78239901502,Diario Financiero,Grupo DF,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,849
511206245636926,Matías Walker Prieto,Matías Walker,834
103030962615298,Chile YAAC,Chile YAAC,685
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,614
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,461
11005572919,La Opiñón,MiVoz.cl,438
295886120554128,Polpaico,Cemento Polpaico SA,403
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,402
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,370
1053904371304329,Metro21,Metro21,329
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,295
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,265
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,250
221901754840837,Acciona.Chile,ACCIONA Chile,208
1257818931046767,Azerta Chile,Azerta,141
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,116
101326581302605,Desafío 10X,Fundación 10X,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
