Page ID,Page name,Disclaimer,Amount spent (USD)
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100
114382253544338,Morazan Digital SV,Morazan Digital SV,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
211001456327934,Walter Alemán,Erick Rico,≤100
795975680543466,Mario Durán,Mario Edgardo Duran Gavidia,≤100
249247042460122,Nelson Martinez,Nelson Martinez,≤100
1478121588898886,Gerardo Awad,Gerardo Javier,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
