Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,11426
102414628645144,Korondy Tamás,Megafon,5565
503614639975773,Trombitás Kristóf,Megafon,5115
118152054556475,Deák Dániel,Megafon,5067
224274995688487,Bohár Dániel - Riporter,Megafon,4712
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3264
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3209
286759004682537,Tranzit,Kommentár Alapítvány,2753
278117815576023,EU Justice and Consumers,EU Justice and Consumers,2625
248172631940,Mandiner,Mediaworks Hungary Zrt.,2281
191461774219575,hirado.hu,hirado.hu,2112
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1772
109217671008015,A kopasz oszt,Megafon,1710
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1279
1534911313439123,Ripost,Ripost,1009
103946674951254,Kötter Tamás,Megafon,885
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,858
264517713636590,PestiSracok.hu,PestiSrácok.hu,736
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,697
193702058028595,Lázár János,Lázár János hivatalos oldala,667
408924035951553,Körforrás,Körforrás,570
178362315106,European Parliament,European Parliament,373
131283758531,HVG,HVG Kiadó ZRt.,346
1265353903615539,Oeconomus,Oeconomus,341
108346693873484,Győrffy Balázs,Győrffy Balázs,341
109528965046103,MCC Feszt,Mathias Corvinus Collegium,322
1237616006358749,Kékes Online,Kékes Online,296
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,254
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,243
851784814892644,Simicskó István,KDNP frakció,230
545872002109034,Matkovich Ilona,Matkovich Ilona,228
594088897289853,Alapjogokért Központ,Alapjogokért Központ,196
447204268797621,RTL.hu,RTL.HU,195
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,191
108248022589754,Bosch Magyarország,Bosch Magyarország,184
788960034452071,Potápi Árpád János,Potápi Árpád János,178
102426795954406,Nobilis Márton,Nobilis Márton,174
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,166
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,162
451844608304228,Metropol,Metropol,157
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,148
76748198685,Budapest Pride,Budapest Pride,145
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,145
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,144
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,131
162344823835042,atlatszo.hu,atlatszo.hu,131
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,125
265672590604606,Makronóm.Blog,Makronóm.Blog,122
345496092135627,Hír TV,Mediaworks Hungary Zrt.,113
206829842043,Rétvári Bence,Rétvári Bence,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
221761091331222,Danube Institute,Danube Institute,≤100
