Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,4273
177072498997234,NSW Electoral Commission,NSW Electoral Commission,2639
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1318
532962446729390,Australian Families,Department of Social Services,1234
8422338499,The Wilderness Society,The Wilderness Society,973
494820897261439,Bank Australia,Bank Australia,475
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,422
10113538711,WWF-Australia,WWF-Australia,410
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,363
1776727752614025,Glencore,Glencore Australia,331
447447719391089,Health Care Providers Association,Health Care Providers Association,312
101589645013040,Thrive by Five,Thrive By Five,312
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,298
92824008332,Plan International Australia,Plan International Australia,236
140527268700,Act for Peace,Act for Peace Ltd,224
125812604095801,Invasive Species Council,Invasive Species Council,223
1718340018404039,SBS On Demand,SBS On Demand,214
145262132264710,Angus Taylor MP,Angus Taylor MP,189
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,184
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,168
184543928960,National Party of Australia,National Party of Australia,167
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,159
100492139310916,Australian Assange Campaign,Australian Assange Campaign,155
110456094190032,Changing Aged Care,HSU National,151
105084998845350,BPH Energy,BPH ENERGY LTD,149
182564410468,Australia for UNHCR,Australia for UNHCR,145
105140971475089,Chuffed.org - Australia,Chuffed.org,136
100385049145414,Allegra Spender,Allegra Spender,135
772605486449814,Zali Steggall,Zali Steggall,115
291956334815898,Timber NSW,Timber NSW,113
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
102329728050606,Yes23,Yes23,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
694832627392516,Prime Super,Prime Super,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
11775531229,The Chaser,The Chaser,≤100
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
2080670615483977,Verve Super,Verve Super,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
