Page ID,Page name,Disclaimer,Amount spent (COP)
497475647076975,Fabian Oviedo,Fabian Oviedo,535483
101897976168381,Vamos a crecer,Vamos a crecer,205133
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,135144
207832423191171,Emiro Arias,Emiro Arias,123364
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,48022
239236602764520,Claudia Lucía Ramírez,Claudia Lucía Ramírez,45587
107725265119033,Sergio Niño,Sergio Niño,45210
112862045072151,Jhair Manrique,Jhair Manrique,42567
103351141466638,Campo Elías Ramírez,Campo Elías Ramírez,30000
369866297063101,Otoniel Rondón Márquez,Otoniel Rondón Márquez,23625
100862467976065,Andrés Fandiño,Andrés Fandiño,20697
114963445355770,Jackzuly Rueda,Jackzuly Rueda,17328
1586264924948495,Diego Gonzalez,Diego Gonzalez,16100
122565324152467,Elromeroese,Elromeroese,13680
251292808253299,Canadian College,Canadian College,13319
105584695744977,Germán Ordóñez Plata,Germán Ordóñez Plata,11953
1115184931884092,Albert Corredor,Albert Corredor,11399
118514924593739,Tanque Seco,Tanque seco,9670
100563549504491,Juan Torres Ortega,Pacto por el Cambio,8801
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,6711
104237548662249,Centro de Emprendimiento Impúlsate,These ads ran without a disclaimer,5773
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,4913
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4452
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4437
1482897701997453,Paloma Valencia,Paloma Valencia,4264
137663156763584,Edward Varon,Edward Varón,3565
109805887478048,CARE Colombia,These ads ran without a disclaimer,3071
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,3034
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2381
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2289
101391859627743,Colombia sin miedo,Colombia sin miedo,2157
101040961815188,Santander Se Conecta,Santander Se Conecta,2073
1400280116941194,Fabian Diaz,Fabian Diaz,2006
124688680554716,Laura Mariana,These ads ran without a disclaimer,1933
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,1897
102143071616787,Goberna Colombia,Goberna,1756
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1576
642780166056166,Daniel Galeano,Daniel Galeano,1244
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1233
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1223
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,1191
101642839569704,Javier Marulanda,Dr Javier Marulanda,1107
175346789490397,Peyi Paternina,Peyi Paternina,1003
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,914
105838268602868,María Doris Camacho,María Doris Camacho,801
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,795
115939818076992,juan01rivera,These ads ran without a disclaimer,771
2189470411178618,Julian David Garcia,Julian David Garcia,714
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,626
1558890617699891,AD Consultores,AD Consultores,610
504307236411761,Lucas Cañas,Lucas Cañas,596
329738430903518,Daniel Gonzalez,Daniel Gonzalez,593
963227387143893,Etelivar Torres,Etelivar Torres,558
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,523
416201871913815,Adolfo Romero,Adolfo Romero,456
509529099396147,Héctor Rangel,Héctor Rangel,433
117939824584620,Poder Supremo,These ads ran without a disclaimer,428
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,419
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,387
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,383
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,368
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,345
101380898204542,Padre Huerfano,Padre Huerfano,320
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,310
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,228
100296481888093,Mayéutika,Mayéutika,169
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,159
1529335724037224,Aeropuerto del Café,INTUAL,159
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,136
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
116723611451051,Javier casadiegos unidos por el cambio,These ads ran without a disclaimer,≤100
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
105139410882665,Animalistas Unidos por un Mundo Mejor,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
