Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
107123677458699,Külpologika,Külpologika,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
178362315106,European Parliament,European Parliament,≤100
