Page ID,Page name,Disclaimer,Amount spent (CLP)
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,49533
418281855197789,Democracia Cristiana,Democracia Cristiana,30786
112089607203762,Consejo del Salmón,Consejo del Salmón,25660
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,18198
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,15518
109626371709961,Salmones Austral,Salmones Austral,6446
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,6423
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,6312
558224964238853,Anglo American,Anglo American,5739
242604915860706,Caja Los Andes,Caja Los Andes,4277
113464036770672,Mujeres al Poder,Mujeres al Poder,4136
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3674
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2606
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2482
317374934946185,AIEP,Instituto Profesional AIEP,2482
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional,Agustin Orrego,2465
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,2287
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2119
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1799
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,1785
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1759
351583768232100,Red Tarapaca,Diarios en Red,1679
285417644878678,Red Antofagasta,Diarios en Red,1654
307330256067716,Red Atacama,Diarios en Red,1654
112414063439760,Saludable SPA,Brecha Digital Consultores,1543
371453409556353,Red Coquimbo,Diarios en Red,1481
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,950
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,910
103030962615298,Chile YAAC,Chile YAAC,879
104224427947088,Circula el Plástico,Metrix,827
78239901502,Diario Financiero,Grupo DF,827
104189318481439,Minería y Futuro,Mineria y Futuro,827
102660885525434,Con mi plata NO,Con mi plata No,827
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,827
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,827
330926060301648,AFP de Chile,Asociación de AFP,607
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,472
295886120554128,Polpaico,Cemento Polpaico SA,385
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,382
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,364
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,275
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,252
110951722267366,World Vision Chile,World Vision Chile,219
105216102185508,Cvr_abogados,Cvr_abogados,186
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,169
181208945236608,Patria Progresista,Patria Progresista,158
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,148
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,141
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,123
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
188894794930378,Diego Silva,Diego Silva,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
130550720303550,DuocUC,Duoc UC,≤100
294454544054984,FSC Chile,These ads ran without a disclaimer,≤100
239605316717248,Poxipol CL,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
