Page ID,Page name,Disclaimer,Amount spent (CHF)
103237956032492,Willy Portmann,Willy Portmann,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
784812424962943,Tele Z,TELE Z,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
48980326364,Public Eye,Public Eye,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
102014399307738,Direkt,direkt,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
1483343695307824,Campax,Campax,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
354001835636181,Espresso Pionorissimo,These ads ran without a disclaimer,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
