Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,193980
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,93479
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,90110
1640791072871544,Fabián Rojas,Fabián Rojas,86993
159514754069267,Partido Cambio Radical,Partido Cambio Radical,50664
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,50161
101071764864119,Dulce Veneno,Dulce Veneno,49206
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,46328
278650425592966,Betty Zorro A,Betty Zorro A,35490
251292808253299,Canadian College,Canadian College,25046
152369524855313,Jorge Torres,Jorge Torres,23586
1147318942107929,Todos Somos Una,DEBRAIN LLC,21963
299604886911205,Tizumba Online,Tizumba Online,21497
103322192472349,Camilo Nemocón,Camilo Nemocón,20660
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,18063
112453890520579,Jorge Armando Rodriguez,Jorge Armando Rodriguez,16735
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,14872
623168424459039,Felipe Durán Carrón,Felipe Durán Carrón,13729
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,13450
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,9621
287517401455925,Marcela Amaya,Marcela Amaya,9542
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,8724
1589652347763879,Aquileo Medina A,Aquileo Medina A,7726
111062081985941,Carlos Julio Moreno,Movil Consultores,7424
969143216462972,Felipe Cañizalez,Felipe Cañizalez,7134
118514924593739,Tanque Seco,Tanque seco,6342
108228068238348,Diego Caicedo,Diego Caicedo,6019
232997226734217,Julian Espinosa,Julian Espinosa,5692
101447001198591,Angélica Gómez,Angélica Gómez,5684
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,5318
101391859627743,Colombia sin miedo,Colombia sin miedo,5068
196429217971015,Wilmar Cristancho,Wilmar Cristancho,4836
121667137935541,Idartes,IDARTES,4693
102143071616787,Goberna Colombia,Goberna,4532
105848177845789,All Out en español,All Out Action Fund,4527
109400621957381,José Luis Martínez,José Luis Martínez,3924
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3599
110036132129269,Alerta Noticias,Alerta Noticias,3204
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,3182
123727054329507,Sara Castellanos,Sara Castellanos,2880
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2630
1561180414017967,Juan Manuel Cortés,Juan Manuel Cortés,2468
989983251018133,Alcaldía de San Pablo de Borbur,Alcaldía de San Pablo de Borbur,2306
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,2054
289149121873080,Samuel Álvarez,Samuel Álvarez,1867
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,1639
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1601
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,1556
1108701665967971,Teatro Santander Bga,These ads ran without a disclaimer,1521
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,1459
1823807254333065,Soy Más País,Soy Mas Pais,1436
984966394847745,Sopó Nos Une,Sopó Nos Une,1358
1400280116941194,Fabian Diaz,Fabian Diaz,1325
143677842632724,Alejandro Fúneme,Alejandro Fúneme,1282
101400842223958,Rodrigo Hernández Lozano,Rodrigo Hernández Lozano,1218
838927469815494,Diana Diago,Diana Diago,1193
111352198588820,Métele Pedal,Métele Pedal,1187
101046256286876,Antimilitantes,Linea Cero,1162
765302097170348,Línea Cero,Linea Cero,1145
112155252163421,Sebastián López V.,Sebastián López V.,1066
118052451296266,Concejal Samir Abisambra,Concejal Samir Abisambra,1035
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos Ñuztes - Un Equipo para Todos,1033
101642839569704,Javier Marulanda,Dr Javier Marulanda,977
120137021029235,Prolicores,These ads ran without a disclaimer,923
104713822258311,Instituto Técnico Pedagógico INTEP,These ads ran without a disclaimer,881
102649172879833,Colombia al Día,Colombia al Día,879
104554982310528,Mauricio Gonzalez Castro,Mauricio Gonzalez Castro,870
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,804
107405449071319,Con la suya,Con la suya,792
1934611223497147,Mega Factor Publicidad,Mega Factor Publicidad,792
698356406943030,William Rosas Concejal Alianza Verde,William Rosas Concejal Alianza Verde,792
171466183598432,Oscar Conde,Oscar Conde,762
104393599328719,Alerta Villavo,Alerta Villavo,742
1119413181474050,El Avispero Mov,Movilizatorio,697
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,686
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Pérez,669
107630602393621,Hora de Justicia,Horadejusticia,648
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,631
407615769604377,Mutante,Fundación Mutante,629
645168172181457,Gobernación de Caldas,Eikon Digital SAS,584
103542385847608,Mario Viteri,Mario Viteri,551
370267297019304,Marco Hincapié,Marco Hincapié,547
1766366823576506,La Paz Querida,La Paz Querida,542
102862588903515,Yadira Terapias,These ads ran without a disclaimer,532
101036275822842,Omar Gualteros,Omar Gualteros,516
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,500
107261491771920,Nicolás de Francisco,Nicolás de Francisco,490
286568181368830,Jhon Ortega,Jhon Ortega,426
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,424
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,424
356101551695420,James Ducuara.,James Ducuara.,411
626538870727500,Felipe Urrea,Felipe Urrea,409
1391958607697828,Paola Holguín,Paola Holguín,409
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,384
590428924681421,Soydiegotamayo,Soydiegotamayo,367
109238738900533,Nossamamosbogotá,nossamamos bogota,362
1556615924374336,Diana Georgina Correa,These ads ran without a disclaimer,353
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,351
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,340
642780166056166,Daniel Galeano,Daniel Galeano,322
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,301
1983094071788444,Brum Digital,Brum Digital,300
119257721159833,Camilo Salazar Restrepo,Camilo Salazar Restrepo,270
375451636408,Asellerator,These ads ran without a disclaimer,270
114778278552099,Octavio Cardona León,Octavio Cardona León,255
534841179888785,Rosalind Franklin's Lessons,These ads ran without a disclaimer,243
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,241
108698955175264,Quítalelamáscara,These ads ran without a disclaimer,236
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,199
111310940455631,Alex López,Alex López,153
101232388367883,Paquerxs Del Neuque,Paquerxs Del Neuque,148
109969572162898,Giovanni Beltrán Knorr,These ads ran without a disclaimer,147
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,146
1529335724037224,Aeropuerto del Café,INTUAL,132
110641408379268,Info.rage,These ads ran without a disclaimer,128
112768641674357,El carácter que resuelve,El carácter que resuelve,127
1461105847305041,TotumAgencia,TotumAgencia,124
200207836752561,Opinión Caribe,Opinión Caribe,115
321582221272701,UNIMINUTO,These ads ran without a disclaimer,114
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
105758602566527,traficowebcam2,These ads ran without a disclaimer,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
2156531537739427,PUNTA De LANZA - Centro de Análisis y Consultoría Estratégica,PUNTA De LANZA - Centro de Análisis y Consultoría Estratégica,≤100
598646723981319,Lucia Tous,Lucia Tous,≤100
116058284714214,Ruso Alcalde,Ruso Alcalde,≤100
126157767143479,Teo,These ads ran without a disclaimer,≤100
121506602572884,Yo soy  Colombia Humana,These ads ran without a disclaimer,≤100
189499891648602,Camilo Rubiano,Camilo Rubiano,≤100
102202755409948,Movimiento Colombia,Movimiento Colombia,≤100
1623979207858057,Hanner Concejal,Hanner Concejal,≤100
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100
103083234567175,La Tapa,La Tapa,≤100
1651395161808899,Richi Innovation Camp,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Villegas,≤100
168743617253,Greenpeace Colombia,Greenpeace Colombia,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
285716422255715,Erick Cruz Villavo,Erick Cruz Villavo,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
103692798111582,samuel_zinczenko,These ads ran without a disclaimer,≤100
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
822390441203845,TMF Group,These ads ran without a disclaimer,≤100
