Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,1618
119575307777090,Hon Mike Makarina,These ads ran without a disclaimer,571
101209465677827,Hon.Fatuma Full Network,These ads ran without a disclaimer,162
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,157
1400771023469241,Anne Waiguru,Anne Waiguru,144
176104589110851,IEEE,These ads ran without a disclaimer,143
1506723769658512,Susan Kihika,Susan Kihika,125
103408652150397,Hon. Mohamed Soud Machele,Hon. Mohamed Soud Machele,119
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,≤100
113451634441477,Hon Siyad Abdullahi,These ads ran without a disclaimer,≤100
106399035643151,Hon. David Waweru Waiganjo,Hon. David Waweru Waiganjo,≤100
100321965888531,Mrembo na Kazi,Mrembo na Kazi,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
112636605128486,Duncan Kobetbet,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100
