Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
104355860955968,Press Klub,Press Klub,≤100
305019964396,Lent az,Lent az,≤100
178886752255904,APA TV,APA TV,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100
1621434661499443,Xəbərlər,These ads ran without a disclaimer,≤100
177856385592294,Kulis az,Kulis az,≤100
106113799079146,cryptoacademy.az,These ads ran without a disclaimer,≤100
102882402725627,vernopravd,These ads ran without a disclaimer,≤100
