Page ID,Page name,Disclaimer,Amount spent (DKK)
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,277
287306323369,Børnecancerfonden,Børnecancerfonden,275
87468072466,Copenhagen Pride,Copenhagen Pride,259
102154048301476,Lederstof.dk,Lederne,256
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,231
126543540781090,Ældre Sagen,Ældre Sagen,209
314676938743,DM din akademiske fagforening,DM,196
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,183
304554445813,Videncentret Bolius,Bolius,169
107305428114846,Anja Rosengreen,Bigum Marianne Kristine Kjaergaard,168
437410226312057,Københavns Kommune,Københavns Kommune,167
852608988134698,Tikko,Tikko,156
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,150
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,148
106468772046278,Project Greensand,Project Greensand,147
207401585966233,Inger Støjberg,Jacob Kjerumgaard,126
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,118
220361474643059,Arla,Arla,112
105511328705392,HØRT,Børns Vilkår,101
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
178362315106,European Parliament,European Parliament,≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
281457390200,Nørrebro Teater,Nørrebro Teater,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
341299649231023,Zetland,Zetland,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
103452615911580,Mette Høgh,HK Handel,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
112229035481469,HK Danmark,HK Danmark,≤100
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100
403869499667181,Humanity in Action Denmark,These ads ran without a disclaimer,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
103276942425086,Lars Høyer Holmqvist - Liberal Alliance,Lars Hoyer Holmqvist,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
200765843356728,REO,Ren Energioplysning,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
186645960378,Danwatch,Danwatch,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
108273171366317,Moderaterne,Moderaterne,≤100
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
296900686679,FN-forbundet (The Danish United Nations Association),FN-forbundet (The Danish United Nations Association),≤100
17428770950,RÆSON,Clement Kjersgaard,≤100
334571029981175,DM og MA studerende,DM,≤100
113569803828032,Gram Højskole,These ads ran without a disclaimer,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
253472068123341,Enhedslisten Gladsaxe,partiet Enhedslisten,≤100
107575374711850,SAGA DK,Saga,≤100
179558292064445,Farmakonomforeningen,Farmakonomforeningen,≤100
437819542924787,Catherine Lupis -Thomas  Artiste Page,These ads ran without a disclaimer,≤100
106085007682374,SAVN - Børn og pårørende til indsatte,SAVN - Børn og pårørende til indsatte.,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100
154415494575789,IDA,IDA,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
7288041650,Højskolerne,These ads ran without a disclaimer,≤100
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100
111889071641920,tingenesverden,These ads ran without a disclaimer,≤100
1586720604968366,文茜的世界周報 Sisy's World News,These ads ran without a disclaimer,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
273231939546,Syddjurs Kommune,Syddjurs Kommune,≤100
159014930777705,Gads Forlag,These ads ran without a disclaimer,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
130388840342741,Danske Bank,Danske Bank,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
1690028821214831,Gad Historie,These ads ran without a disclaimer,≤100
470023986364609,Archipanic,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
100946406054938,Poole Padilla,These ads ran without a disclaimer,≤100
104637025890961,New24,These ads ran without a disclaimer,≤100
105968126106920,Repreve,These ads ran without a disclaimer,≤100
100156662110644,In&Out Danmark,These ads ran without a disclaimer,≤100
39037206954,Quadriga Car Retail NV,These ads ran without a disclaimer,≤100
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100
1032201913485790,YellowKorner,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
124590029508810,conscyou.official,These ads ran without a disclaimer,≤100
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100
