Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,3535
285488142021561,PepsiCo Pakistan,These ads ran without a disclaimer,1798
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1556
109493084543028,Four Corners with Tarar,NEXT TV,1475
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1376
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,1175
108782995070176,Aliza K,These ads ran without a disclaimer,1107
543755195637715,Mian Aslam,Mian Aslam,753
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,749
105690462092880,MM News Videos,MM Digital PVT LTD,748
133648753466105,Group Development Pakistan,Group Development Pakistan,714
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,672
114763757787108,Khanewal public school and college,Khanewal public school and college,517
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,484
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,474
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,409
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,382
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,315
1706863532970589,Nasir Hashmi,Osama Rehman Butt,291
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,257
203857292983532,AviationCV.com,These ads ran without a disclaimer,225
103755685914278,Rapid president,These ads ran without a disclaimer,225
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,225
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,177
248448001962868,Political record,Atif Riaz Shahid,169
108731623986929,Voice of Sindh,Voice of Sindh,148
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,135
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,131
160306424047987,بزمِ خاکسار,Safdar Hayat,102
106169278118198,Hadi Writes,Hadi Writes,≤100
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,≤100
2205072799804668,Zubair Feeds Pvt Ltd,These ads ran without a disclaimer,≤100
161097302350628,Mushaid speaks,These ads ran without a disclaimer,≤100
105344244383593,Today’s Pakistan,These ads ran without a disclaimer,≤100
100753054632006,PPP Lyari,These ads ran without a disclaimer,≤100
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100
109167868701128,Hamara Shakrial,Designkaar,≤100
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,≤100
1795003964054610,Chokhat,These ads ran without a disclaimer,≤100
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100
274797719559977,ICIEC,These ads ran without a disclaimer,≤100
106316085606854,Source of_4,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100
110831884753242,Legal Bridge LLP,These ads ran without a disclaimer,≤100
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100
100918982880122,Shorts News Pk,These ads ran without a disclaimer,≤100
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100
