Page ID,Page name,Disclaimer,Amount spent (EUR)
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
160625514692148,StopFals.md,StopFals.md,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
103195371860169,Lisa.md,Lisa.md,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100
539563939519396,ASIST,ASIST,≤100
105509128204172,Ciocan Iurie - Președinte PSD Republica Moldova,Ciocan Iurie - Președinte PSD Republica Moldova,≤100
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100
106297777824213,Partidul Politic NOI,Partidul Politic NOI,≤100
105235411066429,Grigore Bejenaru,Grigore Bejenaru,≤100
102153192540881,Moldova Daily,Moldova Daily,≤100
1818285651584797,Artcor,Artcor,≤100
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100
100169392770205,TBN UA,These ads ran without a disclaimer,≤100
