Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,79705
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,56161
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,49794
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,44621
184164981678492,Blog SUC,Blog SUC,38374
927300094018460,The Not Company,These ads ran without a disclaimer,37482
1003762026346336,Listerine,These ads ran without a disclaimer,33912
104189318481439,Minería y Futuro,Mineria y Futuro,26505
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,26410
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,26366
103431027936004,Cámara Minera de Chile,Cámara Minera,24988
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,24573
285417644878678,Red Antofagasta,Diarios en Red,24568
307330256067716,Red Atacama,Diarios en Red,24095
371453409556353,Red Coquimbo,Diarios en Red,24095
351583768232100,Red Tarapaca,Diarios en Red,24095
100975964813324,No+desempleo,No más Desempleo,22310
580663538777736,Consejo Minero,Feedback Comunicaciones,20324
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,20058
100447419569628,Demócratas Chile,Demócratas,17963
103527991214141,Cero DICOM,Cero Dicom,16465
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15680
113194374358815,Compromiso Minero Chile,Compromiso Minero,13386
26929188652,El Observatodo,MiVoz.cl,12956
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,10822
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,9423
210367903088442,Bodegas San Francisco - BSF,These ads ran without a disclaimer,7858
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,7353
527441447268308,Copec,COPEC S.A.,7345
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,5755
217756128258134,Fundación Caserta,Fundación Caserta,5430
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5202
100537472438913,Futuro Madera,Agencia Valiente,5057
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,4945
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,4582
789921457748596,INDAP,These ads ran without a disclaimer,4462
1101427233255754,Christopher White,Christopher White Bahamondes,4397
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,3727
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3570
121717528487698,Confidence Chile,Confidence Chile SPA,3562
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3437
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,3397
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3268
208426632633971,RembreChile,Juan Cristóbal Gillmore,3221
226593947367922,Cultiva,Cultiva,3003
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,2983
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,2969
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),2944
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,2787
102891144402257,Merkén SpA,Brecha Digital Consultores,2165
112414063439760,Saludable SPA,Brecha Digital Consultores,2114
131314590235972,DW Español,These ads ran without a disclaimer,1843
78239901502,Diario Financiero,Grupo DF,1785
561737033999044,"AMCAI ""Agrupación Motoquero Contra el Abuso Infantil"" ONG",Daniel Dimonte Eskenazi,1255
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1213
102912465228640,marissicampos,These ads ran without a disclaimer,1158
312127322272939,Vestuá Chile,Vestuá,1104
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,893
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
100357949524258,SDY GM,These ads ran without a disclaimer,892
158951974167913,AFP Capital,These ads ran without a disclaimer,892
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,836
472249059604015,Defendamos Chiloé,These ads ran without a disclaimer,809
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,673
107979215469037,conversassomostodas,These ads ran without a disclaimer,482
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,313
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,266
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,238
519305971415991,Faber-Castell,These ads ran without a disclaimer,194
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,154
105230212139217,caroalfonso1,These ads ran without a disclaimer,134
804269799722671,Libro Verde,These ads ran without a disclaimer,127
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,112
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
1643674159197342,Corporación Municipal de Rancagua,Cormun,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
345752620107645,Ronda de saberes,These ads ran without a disclaimer,≤100
150315262089320,Farmacias La Botika,These ads ran without a disclaimer,≤100
100770342777002,gigantessinfronteras,These ads ran without a disclaimer,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
107604728838702,verdadesincomodas_pn,These ads ran without a disclaimer,≤100
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
104383672506649,Fact 101,These ads ran without a disclaimer,≤100
