Page ID,Page name,Disclaimer,Amount spent (COP)
105848177845789,All Out en español,All Out Action Fund,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
101773339229998,Jesi Licht,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
102928008704854,luciarevillasilva,These ads ran without a disclaimer,≤100
