Page ID,Page name,Disclaimer,Amount spent (PYG)
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,50242
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7215
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,4475
153958777947957,Paulo Reichardt,Paulo Reichardt,3887
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2442
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,2334
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,2236
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,2182
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1706
517426394969535,Ricardo Canese,Ricardo Canese,1520
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,1227
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,932
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,881
368247363370300,LATITUD 25,Latitud 25,722
1510805942583059,Norma Zarate de Monges,Norma Zarate,609
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,588
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,568
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,480
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,467
107558844100122,Pastor Filártiga,Pastor Filártiga,443
359307964420456,Terere Cómplice,Meli Olavarrieta,399
1151984808290856,Hugo Portillo,Hugo Portillo,373
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,342
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,118
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
120061519391875,César Paredes,César Paredes,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
479205188774372,Roberto Gonzalez Vaesken,These ads ran without a disclaimer,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,≤100
1310731702357133,GEN,GEN,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
