Page ID,Page name,Disclaimer,Amount spent (PYG)
109471534979745,Nixon 2023-2028,Jorge Amado Peralta Alarcón,8106
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,7920
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,7215
105796025619350,Tati Giménez Diputado 2023,Patria Querida,6042
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,4912
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,4134
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,4062
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,3734
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,3583
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,3400
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,3245
359307964420456,Terere Cómplice,Meli Olavarrieta,2964
107012315505583,Silvio Gabaglio Senador.,José Amarilla,2918
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,2851
838018169889993,Fernando Ojeda,Fernando Ojeda,2732
279495618730067,MANUEL RADICE,Manuel Radice,2648
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,2421
101132102699195,Cecilio Presidente Seccional Nro 5 - 2023,Alejandro Rafael Colman,2361
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2017
517426394969535,Ricardo Canese,Ricardo Canese,1940
106330075290231,Andrés Gubetich,Andres Gubetich,1868
1151984808290856,Hugo Portillo,Hugo Portillo,1862
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1838
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,1642
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,1552
102467002671611,Jorge Heisecke,Jorge Heisecke,1446
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,1372
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1278
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,997
107558844100122,Pastor Filártiga,Pastor Filártiga,921
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,912
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,899
422780051888808,Rogelio Benítez Vargas,DgWorld Consultoría Digital,711
1659775060937880,Guido González,Rosa Agustin Gonzalez,659
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,601
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,596
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,247
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,157
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,141
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,136
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,≤100
591005821010442,Raúl Latorre,Derlis Becker,≤100
110754291695085,Luz Borja,Luz Borja,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
212408462118589,Festival Grito de Mujer,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
