Page ID,Page name,Disclaimer,Amount spent (AUD)
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,289
708439212837712,Tasmanian Government,Department of Premier and Cabinet,223
113998151684022,Referendum News,Advance Australia,150
424864151385105,Gavin Pearce MP,Gavin Pearce MP,143
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,112
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,104
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
145933972484735,Tasracing,Tasracing,≤100
532962446729390,Australian Families,Department of Social Services,≤100
110456094190032,Changing Aged Care,HSU National,≤100
104180525925926,Fair Australia,Advance Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
102329728050606,Yes23,Yes23,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1766598643576242,Place Score,PLACESCORE,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
89794331215,Oxfam,Oxfam Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
296277177908,Cassy O'Connor MP,Cassy O'Connor MP,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1104102933114800,Pitch Artist Agency,These ads ran without a disclaimer,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
161854162881,Greenfleet,Greenfleet,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
90728602000,Greening Australia,Greening Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
694832627392516,Prime Super,Prime Super,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
106781541738067,Verve Money,Verve Money,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
102801482742,Westpac,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
105922411114130,Compass.info,Compass.info,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
76212817063,CARE Australia,CARE Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
325083185784,Minus18,Minus18,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
589611354490193,GreenPower,Alana Stocks,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
111577958275695,Better BeCause,Better BeCause,≤100
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water",These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
8013404017,Crikey,Private Media,≤100
345960425540557,The Climate Council,The Climate Council,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
248367108892270,Team DSC,DSC,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
10852627380,World Animal Protection Australia,These ads ran without a disclaimer,≤100
110763578935482,Micah Australia,Micah Australia,≤100
