Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,136352
1622001728047397,Harman Alcalde,Harman Alcalde,110995
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,64726
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,20079
720871054677068,Lucy Tamayo,Lucy Tamayo,14735
108311872210328,Fernando Romero Herrera,Androw Mauricio,11278
670081166403404,We Love Villavo,We Love Villavo,10888
1147318942107929,Todos Somos Una,DEBRAIN LLC,7204
103031081572545,Juan José Cubides,Juan José Cubides,6157
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,4843
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,4843
104468561432859,Alexander Castro,Alexander Castro,4512
179668218725736,Lina García Gañan,Lina Garcia,2815
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,2052
102143071616787,Goberna Colombia,Goberna,1792
643513979193133,Justicia para Beatriz,Neuma,1571
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1437
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1104
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,854
1400280116941194,Fabian Diaz,Fabian Diaz,787
114778278552099,Octavio Cardona León,Octavio Cardona León,614
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,585
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,563
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,562
838927469815494,Diana Diago,Diana Marcela Diago,479
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,456
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,386
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,307
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,300
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,278
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,268
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,267
859664117498334,Martha Alzate,Martha Alzate,246
1319410371405224,Marketing Político,Mauricio Florez-Morris,240
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,216
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,194
1150942755027141,MMconsultor,MMconsultores,175
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,172
765302097170348,Línea Cero,Linea Cero,147
1823807254333065,Soy Más País,Soy Mas Pais,114
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,102
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
110631755313371,Farid Quintero.,Jorge Medina,≤100
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,≤100
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,≤100
110599873660419,Lina García,Lina García,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
278859675818613,Study Up Australia,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100
