Page ID,Page name,Disclaimer,Amount spent (EGP)
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,12760
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,1310
104276078212663,محافظتك لحظة بلحظة,محافظتك لحظة بلحظة,1077
753073385045504,Elsaha - الساحة,These ads ran without a disclaimer,896
798673866859390,ETC TV,ETC TV,849
101413676017001,Box2Box مع محمد شبانة,Box2Box مع محمد شبانة,368
963424467011784,أحمد فتحي - Ahmed Fathy,أحمد فتحي - Ahmed Fathy,300
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,244
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,227
108409335277968,سنتر جراند اوزون المعادي,سنتر جراند اوزون المعادي,203
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,203
911070995714552,Merty Pharma,These ads ran without a disclaimer,198
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,168
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,143
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,138
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,≤100
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
185343588755360,متصدقش,These ads ran without a disclaimer,≤100
101490162995269,محمد مصطفى فؤاد,These ads ran without a disclaimer,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,smc egypt,≤100
318749652165610,مؤسسة آل سعيد الشبراوي للتنمية,مؤسسة آل سعيد الشبراوي للتنمية,≤100
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100
102521556232446,أساس ميديا مصر - Asas Media Egypt,asasmedia,≤100
101394739489534,الصفحة الرسمية للمهندس هشام علما,الصفحة الرسمية للمهندس هشام علما,≤100
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
1413865078937963,مركز الخبراء لطب و جراحة العيون,These ads ran without a disclaimer,≤100
140169219384508,Shopping From Amazon to Egypt,These ads ran without a disclaimer,≤100
205886784783056,مكتب المستشار/أحمد الحنفى المحامى,These ads ran without a disclaimer,≤100
104492415746427,Propagamda-بروباجامدة,These ads ran without a disclaimer,≤100
866153827088050,Bankawy - بنكاوى,Bankawy - بنكاوى,≤100
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,≤100
100363919423740,مؤسسة فرندس لحلول الطباعة,These ads ran without a disclaimer,≤100
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100
104042061655614,معتز الشناوي - Moataz El Shenawy,These ads ran without a disclaimer,≤100
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100
1424610401122573,هاني العتال - Hany Alattal,هاني العتال - Hany Alattal,≤100
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100
1820248258210747,الرابطة المصرية لدعم مرضى السرطان,These ads ran without a disclaimer,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100
100287395944901,salam.ghannam94,These ads ran without a disclaimer,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
101248379544698,حزب صوت الشعب - الأمانة العامة,Command,≤100
109656438648399,RT Arabic روسيا اليوم - مصر,RT Arabic روسيا اليوم - مصر,≤100
109656438648399,RT Arabic روسيا اليوم - مصر,These ads ran without a disclaimer,≤100
113116788282087,عبد الغفار,These ads ran without a disclaimer,≤100
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100
116389758041071,Nahas Lawyer Hurghada,These ads ran without a disclaimer,≤100
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100
1497358260581583,النائب عبدالوهاب خليل,النائب عبدالوهاب خليل,≤100
117690156743688,النائب حافظ عمران,النائب حافظ عمران,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
121041277645274,mdmarrace,These ads ran without a disclaimer,≤100
104249342733716,مكتبة الشروق,These ads ran without a disclaimer,≤100
107708655613692,MyCont-Ent,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
