Page ID,Page name,Disclaimer,Amount spent (JPY)
197770137236410,日本維新の会,日本維新の会,13950
1904070096535109,スマート選挙,株式会社センキョ,4354
475681929154100,国連UNHCR協会,国連UNHCR協会,4223
120885054247021,しばた正洋,しばた 正洋,2466
651801698258818,NewsTV,NewsTV,1575
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,1237
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,614
1111913992252475,進学塾ステージ／楽笑塾／フリースクール／オンラインスクール／無料塾,These ads ran without a disclaimer,400
103012319304529,市橋 ひろし,市橋 ひろし,352
208661552479830,日本財団,Shigeru Fujita,314
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,235
977533795729205,SOGO,These ads ran without a disclaimer,142
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,139
109691715271226,森重重則,These ads ran without a disclaimer,101
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,≤100
259163764160829,FoE Japan,FoE Japan,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1975381092686922,京都まほろばツアーズ,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
103861071187680,punchout,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
