Page ID,Page name,Disclaimer,Amount spent (UYU)
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100
1663909410533738,Pit-Cnt - oficial,PITCNT,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
227537964299216,Javier Radiccioni,Javier Radiccioni,≤100
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
