Page ID,Page name,Disclaimer,Amount spent (EUR)
133044800622,Greenpeace España,Greenpeace España,366
130499210351166,Fundació Bofill,Fundació Bofill,156
178362315106,European Parliament,European Parliament,150
57845333112,Save the Children España,Save the Children España,127
78151799929,Amnistía Internacional España,Amnistía Internacional España,116
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,109
161916260510295,Òmnium Cultural,Òmnium Cultural,106
180584750097,Càritas Barcelona,Càritas Barcelona,≤100
169915749735403,CEAR,CEAR,≤100
146043418739497,Diari ARA,Diari ARA,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
57973661707,WWF España,WWF España,≤100
815597255122198,Osoigo,Osoigo,≤100
107898832590939,European Commission,European Commission,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
107685437486149,Junts per Mataró,Junts per Mataró,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100
11473659787,Educo,Educo,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
366619768708,Plan International España,Plan International España,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
110744281664042,Sumar,Sumar,≤100
112280447902071,Figueres Futur,Figueres Futur,≤100
297789114034117,Elisenda Alamany,Elisenda Alamany,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
116136108464509,CaixaBank,CaixaBank,≤100
251020021637315,Iberdrola,Iberdrola,≤100
106657974847796,Junior Report,Junior Report,≤100
110612117958979,Valents,Valents,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
639767516507892,Ajuntament de Riudecanyes,Ariadna Cortiella Roigé,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
595646160855974,Raimon Trujillo Coris,Raimon Trujillo Coris,≤100
113948024621738,Alternativa En Comú,Alternativa En Comú,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
115481008480109,LG Global,Good Rebels,≤100
985918244798190,Vila-seca Segura,Vila-seca Segura,≤100
1500400136872311,Eva Parera,Valents,≤100
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
108481644206566,Sant Feliu VIVA,Miguel Angel Goicoechea Perez,≤100
430424763811089,La Selva TV,David Molero Sabaté,≤100
306187460184651,Junts per Sant Feliu de Guíxols,Junts per Sant Feliu de Guíxols,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
460957837378587,Junts pel Prat,Junts per Catalunya El Prat,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
159665490863316,Cepsa,Cepsa,≤100
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
725037194560973,Partit Popular Esplugues,Marcos Sanchez Siles,≤100
741696855903082,Opositatest,Opositatest,≤100
152984254897718,The Objective,The Objective Media SL,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
120104454689359,MAPFRE,MAPFRE,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
796716270345901,Ecoforest,Ecoforest,≤100
131917366935150,Zurich,Zurich,≤100
108364638621713,Sumem Lloret,These ads ran without a disclaimer,≤100
111171964676399,Antonio Sergio Lloret López,Antonio Sergio Lloret López,≤100
392666127586890,OpenMind,BBVA,≤100
105848177845789,All Out en español,All Out en español,≤100
357646194393914,Poble Actiu,Poble Actiu,≤100
57973661707,WWF España,WWF España,≤100
1427116254248859,"Pere Granados, alcalde de Salou","Pere Granados, alcalde de Salou",≤100
800569293969574,El Debate,El Debate,≤100
944185512319392,Sumem per l'Ampolla - Junts,GRUP MUNICIPAL JUNTS PER L'AMPOLLA,≤100
102579269341257,PPC Tossa de Mar,PPC Tossa de Mar,≤100
200399949987248,Ara Reus,Ara,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
105664031745,UNRWA.es,UNRWA España,≤100
184495248610674,Montserrat Gascó Alcoberro,Montserrat Teresa Josefa Gascó Alcoberro,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
304237293696586,El Turista Digital.The Digital Tourist,Montserrat Teresa Josefa Gascó Alcoberro,≤100
359856057946638,David Font Simon,David Font Simon,≤100
289383587742465,Por Talento,Por Talento,≤100
109414142093542,Ramón Mora,These ads ran without a disclaimer,≤100
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
108779735467039,Colegio TS Las Palmas,Colegio Oficial del Trabajo Social de Las Palmas,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100
1498252353740286,Socialistas De Tavernes Blanques,PSPV-PSOE de Tavernes Blanques,≤100
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100
1179080882241569,Igualada Som-hi,Igualada Som-hi,≤100
189715157717723,La Región,La Región,≤100
440366853393169,Jordi Jordan,Movem Tortosa,≤100
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100
106681775720708,EDUSI Teruel,"Sociedad Municipal Urban Teruel, S.A.",≤100
183202371808498,EH Bildu,EH Bildu,≤100
110211434039485,Julián Ríos,Juan Julian Rios  Santiagp,≤100
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
719666098190060,Simplicity Parenting Barcelona,These ads ran without a disclaimer,≤100
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100
269212336568846,Podemos,Podemos,≤100
45817335745,Entreculturas,Entreculturas,≤100
110012967609,Mundo Cooperante,Maria Belen Robles Gonzalez,≤100
389273491901391,Junts per Gandesa,Junts per Gandesa,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
110719683960962,Adelante Sanlúcar de Barrameda,Adelante Andalucía Sanlúcar,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
116952171343238,Pilin Oliveira,Pilin Corina Oliveira Pereira,≤100
162166907137567,Comunicae,These ads ran without a disclaimer,≤100
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100
185756975495475,Assemblea Municipalista de La Vila Joiosa,Municipalistes la Vila Joiosa,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100
145952682633168,Alberto Blazquez Sanchez,Alberto Blazquez Sanchez,≤100
154606807934565,Populares de La Roda,PARTIDO POPULAR LA RODA,≤100
112600717993070,Salu Ureña,Juan Jose Martínez Martín,≤100
100289219692250,feminista.frustrada,These ads ran without a disclaimer,≤100
174224036002361,Diputación de Málaga,Diputación de Málaga,≤100
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
106439208808155,Eco-One,These ads ran without a disclaimer,≤100
106172784661850,ecoguilty,Carmen Horcajada Rodriguez,≤100
474719836376801,Asociación Tamaide CÁDIZ,Asociación Tamaide CÁDIZ,≤100
322014514538115,Compromís Quart de Poblet,Compromís,≤100
115180853803874,Flow Earth,These ads ran without a disclaimer,≤100
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100
1892189790888431,Centro De Psicología Psicolgtb+,These ads ran without a disclaimer,≤100
362639724072925,Gastronomía y Moda,These ads ran without a disclaimer,≤100
310475379072138,Unidos x Laredo,Ramón Arenas San Martin,≤100
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100
105459565178070,Mutua,These ads ran without a disclaimer,≤100
101179324986270,La Güira,These ads ran without a disclaimer,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
101616782888805,Travel Away,These ads ran without a disclaimer,≤100
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100
115746061447594,prismtoothpastetabs,These ads ran without a disclaimer,≤100
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
109822885273085,IronPanda,These ads ran without a disclaimer,≤100
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100
350271848680252,Abracaral,These ads ran without a disclaimer,≤100
101125488417682,trineryttertravels,These ads ran without a disclaimer,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
