Page ID,Page name,Disclaimer,Amount spent (MYR)
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,130
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
157791694829873,Manndzri,Manndzri,≤100
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
663424353704332,sinarplus,SinarPlus,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
102220258231328,Ustaz Kotak Official,Ustaz Kotak Official,≤100
101742102736495,Pesme3s-Furniture shop,These ads ran without a disclaimer,≤100
576452365759980,Akmal Saufi Mohamed Khaled,Barisan Nasional Johor Bahru,≤100
517210464961612,刘华才博士,PGRM,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
138361272876308,马华公会,马华公会,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
217391881631388,SAYS,SAYS,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
105655558663814,Hasmuni Hassan,These ads ran without a disclaimer,≤100
192323984171757,Latest Malaysia News,Kazi Mahmood Fatagar,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
783024231841661,Fans of Dato' Seri Ahmad Husni Hanadzlah,Norizah Binti Omar,≤100
164492150267814,Dewan Muslimat PAS Melaka,These ads ran without a disclaimer,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
319932354389,Revolution,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1551139768496148,BenarNews Malaysia,These ads ran without a disclaimer,≤100
101153759091764,Monkey Stories Malaysia,These ads ran without a disclaimer,≤100
756877521031964,CCTV+,These ads ran without a disclaimer,≤100
