Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,34245
103822445860239,Conexión Energía,Feedback Comunicaciones,19363
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),6500
105560941738247,Movilizando Chilenos,Movilizando Chilenos,6149
102660885525434,Con mi plata NO,Con mi plata No,3047
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2004
228557190541436,BancoEstado,BancoEstado,1905
580663538777736,Consejo Minero,Feedback Comunicaciones,1684
184559421980613,Vlado Mirosevic,Vlado Mirosevic,812
112555455065264,Vehículos en Peligro,Vehículos en Peligro,606
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,572
1184256241639140,Ventas de maquinarias agrícolas Venezuela,These ads ran without a disclaimer,477
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,388
181189911970230,Alberto Undurraga V,Alberto Undurraga V,340
78239901502,Diario Financiero,Grupo DF,268
256214294989170,DaleProfe,daleProfe,240
558224964238853,Anglo American,Anglo American,189
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,179
386423238164424,Enel Chile,Enel Chile,175
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,165
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,163
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,160
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,144
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,131
922533087852291,Luis Malla Diputado,Luis Malla Diputado,107
221901754840837,Acciona.Chile,ACCIONA Chile,106
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1544524942457436,Iván Flores García,Iván Flores García,≤100
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101670288476104,Agencia Despega,These ads ran without a disclaimer,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
148509455344005,Milka,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
