Page ID,Page name,Disclaimer,Amount spent (EUR)
120407858023101,Kefalonia Press,Kefalonia Press,≤100
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,≤100
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,≤100
102324779466473,Σπύρος Κροκίδης,Vasileios Soupionis,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
178362315106,European Parliament,European Parliament,≤100
103471609003271,Νικόλας Φαραντούρης,Νικόλας Φαραντούρης,≤100
357567421559428,Newsique,Newsique,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
91877963116,WWF Greece,WWF Greece,≤100
100771372008093,powergame.gr,POWERGAME,≤100
404966946372318,Αθανάσιος Ι. Καββαδάς,Αθανασιος Καββαδας,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
159977541380043,The President,The President,≤100
100419345194461,Γιάννης Ραγκούσης Βουλευτής ΒΠειραιά,Ioannis Ragkousis,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
107898832590939,European Commission,European Commission,≤100
106166152026060,olafaq.gr,olafaq.gr,≤100
106166152026060,olafaq.gr,olafaq.gr,≤100
103674704616151,Dimitris Avramopoulos,Dimitris Avramopoulos,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
103057864872953,Radar,Radar.gr,≤100
